generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Hyperprosopon_anale,15,3.17973449469349,0.0171531417346965,0.998235472534617,2354.64911336249,266.095020928917,4.77800777673077,0.0014637964590534,0.881901336095454,49414.1047807608,0.113008354161494,847.607142997536,0.0477355870586691,0.0129529933420821,0.0357069417528115,0.200043095019549,13.3308529882764,True,True,True,1,0.0478188,none,
Hyperprosopon_anale,16,1.24369825704225,0.043882855604588,0.999243099551585,5611.79909931953,65.7203101863963,4.87345193081896,0.0010341645852629,0.996619546265776,1864.01151792096,0.0117110946103479,81.7981482862146,3.01288368446537,0.0883063983061997,0.595966557317651,0.750487988458501,1.11068537279953,True,True,True,1,0.4001441,none,
Hyperprosopon_anale,17,2.65130449879049,0.0406741819522714,0.983842194204677,357.93951065319,197.142209559941,8.34756702988091,0.0002878172990632,0.911969845736688,13061.5572158604,0.550769623616528,531.268154777911,0.0278541069348825,0.0005225729356194,0.0761929009606294,0.215255834695418,24.5045539163794,True,True,True,1,0.3949912,none,
Hyperprosopon_anale,18,3.03613169409958,0.0828105705260221,0.99957552364204,130.060484997909,96.2778390197571,0.827356793746766,0.0006887211313014,0.295523779621561,3531.38891494581,0.740254344133077,292.436330795933,0.036845478982075,0.0009303844506417,0.535239009973431,0.331319689023061,35.5131827242481,False,True,False,1,0.3909103,none,
Hyperprosopon_anale,19,0.437979349746941,0.057589101134777,0.989548288749956,1615.01824597819,130.230420637455,8.47152806111445,0.0012646726806031,0.942101270490424,1000.89561292098,0.0806371203308457,57.6406786778607,1.63061583491911,0.0156835050087891,5.91116396771307,,,False,False,False,0,0.3855644,none,
Hyperprosopon_anale,20,1.85649272421322,0.0489880652389716,0.976117650798915,977.658600247793,7.26526694251652,14.6939481007807,0.0004947021714192,0.527981496530788,282.067061271904,0.0074312924170821,13.817919599353,3.55085293133974,0.066570139304717,0.0960056171776128,0.424807269941928,0.595271544068261,True,True,True,1,0.3810134,none,
Hyporhamphus_intermedius,1,3.23457840845172,0.0370927719764839,0.986912020215982,11.8640546231666,22.6560752160124,1.13219164901874,0.0031144781493012,0.698223654797905,2001.86429088778,1.9096401639767,74.2546956697661,0.0060050975441198,0.0016309240913825,0.212637365604009,0.195549963901965,103.719911080506,True,True,True,1,0.0997678,none,
Hyporhamphus_intermedius,2,0.67776369707981,0.0070975386272376,0.911466890921067,3790.39815417677,31.2195479631978,0.0159794896220036,0.0015251019072436,0.767969504354016,3270.81703749677,0.008236482473166,23.2147502662604,1.2714160310814,0.185164226623727,0.0001394049979722,0.0511515969883613,0.153325925843039,True,True,True,1,0.0871226,none,
Hyporhamphus_intermedius,3,2.83641268338487,0.0173099586770249,0.993724391826814,4375.90706087217,21.205335323718,1.52336048351191,0.0029421427684836,0.301453407580399,3496.65336955937,0.0048459290905258,60.5269253349527,1.25935902115812,0.607136983129982,0.0024156636827643,0.131153056745708,0.470798347793188,True,True,True,1,0.0794305,none,
Hyporhamphus_intermedius,4,3.04711369147815,0.0180720294247379,0.99590269527841,2025.44596302859,26.6955157583024,0.187845921603353,0.0002100650570379,0.689193177889387,4519.63269507745,0.0131800681161523,81.6789350544472,0.449987667679619,0.0159380858419505,0.0007967714740063,0.0872931843455548,0.670937743897281,True,True,True,1,0.0714696,none,
Hyporhamphus_intermedius,5,1.92292872244324,0.0116769755410982,0.887331457216426,1893.41453779805,6.11904867242331,0.618820888911876,0.003301371347983,0.91120030639154,1135.61428117896,0.0032317532955775,13.2605401854485,1.87900953406811,1.02154188331787,0.0003620036083017,0.0712945476052432,0.149327983381803,True,True,True,1,0.0599339,none,
Hyporhamphus_intermedius,6,1.98533148381617,0.0179022199029062,0.937015948259388,8222.95201929734,6.33980760119578,0.0324192974487568,0.0029719072571419,0.461387143277088,750.335056652502,0.0007709892489117,13.4326631850526,11.6956815733392,3.85466757329839,7.49537112239403e-06,0.0196641130915715,0.0099311063142364,True,True,True,1,0.0535843,none,
Hyporhamphus_intermedius,7,2.38614577512126,0.0172169727231703,0.90820880711427,9154.82578308512,3.23582494967744,1.14906123594705,0.0027945637240431,0.986560839876492,493.786816960118,0.0003534556556669,8.50151415866345,20.4138483419079,7.90640545493515,9.14085602112595e-05,0.0457039555214067,0.0127825497598445,True,True,True,1,0.0471902,none,
Hyporhamphus_intermedius,8,1.87369365790983,1.25023684119092e-05,0.971139125154822,3584.99493295208,2.82408273735029,0.121319353525909,0.0036919198376636,0.947846395188746,435815.085818853,0.0007877508309404,5.44872076237511,0.0084704178637417,4.6866594012425,0.0001731082399033,0.0911626728943477,32.991055732697,True,True,True,1,0.301904,none,
Hyporhamphus_intermedius,9,3.32804657538795,0.0126819827406707,0.9905351968282,8176.15901535015,26.1062418044569,1.60790350560275,0.0020027128859009,0.761086876306616,6916.34553272075,0.0031929713885755,87.7129746744796,1.19344589588349,0.627225440561925,0.0005583426343022,0.0815032393105256,0.259672285695381,True,True,True,1,0.2969792,none,
Hyporhamphus_intermedius,10,0.403670068201481,0.0309307731082903,0.99092645253923,4071.90096096297,31.3301805365891,0.0158919445673032,0.0036045507867148,0.504236165590915,412.626625596573,0.007694239333655,12.762860534767,9.95860567139072,0.468473962195111,0.0064798432143905,0.184724228205043,0.106007711470378,True,True,True,1,0.290129,none,
Hyporhamphus_intermedius,11,0.553745447375098,0.0342570029076582,0.960520855230957,6997.50176797151,34.2158162653998,1.47585404398431,0.003602335824409,0.774516699705026,575.812263877353,0.0048897188453756,19.7256023979117,12.6518870930749,0.736716350842099,0.0302210082590756,0.309720100200686,0.136051867827388,True,True,True,1,0.2832581,none,
Hyporhamphus_intermedius,12,3.9501860406655,0.0259341571018814,0.911876254729733,1519.37376735089,4.72569289385751,1.33447373126151,0.0031710734891837,0.51951156120682,789.359791915616,0.003110289907201,20.471380853448,2.11083222796927,1.01954273839295,0.0001474469237002,0.0528437236101612,0.10959413794898,True,True,True,1,0.2773863,none,
Hyporhamphus_intermedius,13,3.97038466894009,0.0139102015848813,0.869394542921768,7312.9067693151,31.8195581080524,0.911021853441907,0.0033750296466205,0.466663168006243,10446.6343930457,0.0043511505221927,145.31479029082,0.805186956828118,0.775663730640071,1.3249411508924e-05,0.023597615806402,0.112124234128612,True,True,True,1,0.2713157,none,
Hyporhamphus_intermedius,14,2.40543724476437,0.0099155163749986,0.997750886693813,4302.22795691059,37.0927981722612,1.51225876406635,0.0009186062603512,0.748252650006802,9018.74627557001,0.0086217649422038,89.4255263773727,0.478107026766943,0.106545036487206,0.0112036978030077,0.200179989539341,1.47887127845675,True,True,True,1,0.2654514,none,
Hyporhamphus_intermedius,15,2.83608904661622,0.0304049954915457,0.990743156045762,2518.69744845404,0.116097745523743,0.950974151137223,0.0012065350777522,0.85031767008219,10.9304394960997,4.60943594455948e-05,0.332339963599523,232.582640451351,26.1753301762738,0.0017714596343055,0.123837062211615,0.0043833765317021,True,False,False,1,0.259479,none,
Hyporhamphus_intermedius,16,2.07985035472116,0.0090053659157469,0.995198055276203,4637.34256202741,1.15153439848357,0.0037959632482804,0.0006457591028137,0.480988961955884,267.237943694198,0.0002483177343664,2.40657546953803,17.4365893075731,2.60053557778076,1.88559716649199e-05,0.0266883085347369,0.0095557899166633,True,True,True,1,0.2537706,none,
Hyporhamphus_intermedius,17,2.28730944864258,0.0108605074742263,0.926822217923583,1723.87500222768,30.1169290525456,0.0715250824575812,0.0002112982667035,0.813665117982154,6843.66992180437,0.0174704830765729,74.3257283368939,0.271781743896556,0.0120945863819219,4.39131930353773e-05,0.0340645834479751,0.406642393119261,True,True,True,1,0.2476917,none,
Hyporhamphus_intermedius,18,1.75415384654568,0.0386324545999204,0.849033133795083,4735.44305464406,13.6710068076607,1.18325442530079,0.0017558254443174,0.520149565696505,731.124332263724,0.0028869541138824,28.2451275730755,7.62859820946961,0.608193055744888,0.000260349937436,0.0636763957319474,0.0451422845274392,True,True,True,1,0.2413268,none,
Hyporhamphus_intermedius,19,2.43281213884469,0.0149195010892992,0.986583547517254,5025.77464732085,0.214858586850289,1.32367198630782,0.0003897474590081,0.391794629495197,35.5118354641169,4.2751337242076e-05,0.529818867889906,143.448503720707,9.11661445351367,0.0013450790737131,0.11167217867183,0.0066380847808336,True,False,False,1,0.2351938,none,
Ichthyomyzon_gagei,1,1.99750238167038,0.0327061184038569,0.687498904919935,4587.31056423052,29.5778541806707,0.24853219786719,0.0024949964429349,0.595166007338135,2627.56188804336,0.0064477549026882,85.9373502238078,2.53941206421912,0.386955844412569,1.49548846321285e-05,0.0245548909278248,0.0424695510912871,True,True,True,1,0.0948419,none,
Ichthyomyzon_gagei,2,1.28848109243734,0.0162996538584247,0.50201531814236,4878.70623237052,7.0709964646872,0.0988155772632508,0.0008189452394746,0.499582045022091,1113.43102689984,0.00144935893409,18.1485403336978,8.72819378305873,0.565039632497085,9.54525597016382e-06,0.0211926318013825,0.0134929626786747,True,True,True,1,0.087601,none,
Ichthyomyzon_gagei,3,2.30391903445029,0.0426154813293756,0.479471030035307,6350.98570378402,38.4741996037872,0.433807694419871,0.0023024796963292,0.697443947669033,4338.17469377205,0.0060579886962843,184.873402666013,3.05331581067212,0.380073290288818,5.14484084012108e-06,0.0172288778068653,0.0248698987144821,True,True,True,1,0.0800374,none,
Ichthyomyzon_gagei,4,2.9218743156653,0.0179983946762528,0.677461492303261,766.690740039298,0.352568065942596,0.581398573545112,0.0022242915153319,0.942382716116775,84.4862664786759,0.000459856950828,1.52061716880628,13.3952087132547,4.83692050609769,6.38516601773929e-05,0.0403577468391182,0.0161888426623206,True,True,True,1,0.0729937,none,
Ichthyomyzon_gagei,5,2.23238486148374,0.0270888877905151,0.714009659369443,5032.87901841857,11.8400813194666,0.280262481043155,0.0008401374838383,0.95202986330359,1366.55933324369,0.0023525463807367,37.0185724373196,5.15803056266869,0.357118350871882,1.24966609566246e-05,0.0231648212541908,0.0205057931466956,True,True,True,1,0.0597814,none,
Ichthyomyzon_gagei,6,2.00899537855735,0.0239733195296656,0.546557845170561,2971.5659644456,13.5763672770221,0.945301740167582,0.0022602777102988,0.932442777262865,2081.60445944304,0.0045687585062763,49.9029688406049,2.61186685009786,0.494724706327512,4.72892589992373e-05,0.0360385573184768,0.0566447686484198,True,True,True,1,0.0529584,none,
Ichthyomyzon_gagei,7,0.112932016375486,0.0491506329218898,0.65367738193603,5481.80991757831,23.7283826724688,0.569315567746122,0.000387504094378,0.649043812234834,83.405107672388,0.0043285672121501,4.09941383101624,100.546710519336,0.0895224852441537,0.136100726112291,0.510642923607572,0.038916872302154,True,True,True,1,0.0467102,none,
Ichthyomyzon_gagei,8,2.40387548703864,0.0217894287750918,0.659692257469275,1342.5853037872,32.8009079356832,0.531603525232851,0.0008072347967219,0.92055754234817,5485.4290488399,0.0244311537175013,119.524365560516,0.371013660150856,0.0330412065699429,5.52560216961823e-05,0.0370254287851665,0.327590771559784,True,True,True,1,0.2346126,none,
Ichthyomyzon_gagei,9,1.13855679044456,0.0182642920247208,0.538309205870382,5915.86868167902,34.2429639713089,0.0473232852489779,0.0002126155790183,0.755799347988907,3965.44013046435,0.0057883238817245,72.4259565493477,2.77137516493294,0.0367318041220248,6.31935654910111e-06,0.0184244865720641,0.0284644585703922,True,True,True,1,0.2288987,none,
Ichthyomyzon_gagei,10,0.181176889891919,0.0189370851128973,0.699053261216501,2695.35166944015,30.2805042110538,0.14456132018593,0.0006459648212575,0.617651058797172,414.421716745151,0.0112343426478903,7.84793932263594,9.30384925505725,0.0574991204651249,0.020948305217948,0.269250951526426,0.159047811180464,True,True,True,1,0.2228835,none,
Ichthyomyzon_gagei,11,2.11908761289589,0.0345668634427974,0.488485437312743,3026.33767908387,23.354274875476,0.743486837608247,0.0019284017056045,0.886353996723519,2930.91825070019,0.0077170089236524,101.312650933956,2.11379106922217,0.249889785625878,2.46548735507412e-05,0.0289658741951394,0.0548526978641096,True,True,True,1,0.2169008,none,
Ichthyomyzon_gagei,12,2.01004299669605,0.0158148844970663,0.506617530321427,5556.50729634187,4.46424698971646,0.616805503668718,0.0033375980367967,0.569647736285882,1119.97240970148,0.0008034268204156,17.71223429933,9.79296836234853,4.15420291180965,1.40354650698393e-05,0.0242899625586315,0.0137475407291742,True,True,True,1,0.2107689,none,
Ichthyomyzon_gagei,13,0.84486258159305,0.0128887898092426,0.765215843521877,1671.64043091503,1.74074771221848,0.745726813652913,0.0012247480961903,0.899466146701923,149.116538738482,0.0010413409965596,1.92193172488208,14.6498473318669,1.17612588022235,0.0024109812403934,0.134280044848468,0.0504640044069301,True,True,True,1,0.2044294,none,
Ichthyomyzon_gagei,14,2.79283552435617,0.020710425208092,0.685103051905791,362.747471069808,22.2955879982678,0.575845468010513,0.0011621072794237,0.620336897098345,4388.53304334154,0.0614631107765248,90.8883853673651,0.120650497907034,0.0189073944475267,0.0001585451387696,0.0490755452133733,1.29401575577008,True,True,True,1,0.1985267,none,
Ichthyomyzon_gagei,15,0.930485502275918,0.0500623213100581,0.692569722602034,1658.25953606279,38.6739365755399,0.95159442227126,0.0007571146765031,0.616542137301067,1037.89520814297,0.0233220046286383,51.959443396223,2.30693572862248,0.0324635334122813,0.0016046762178289,0.114075892892301,0.215169290505375,True,True,True,1,0.1924227,none,
Ichthyomyzon_gagei,16,0.640589676663615,0.0505962197779726,0.471996073746122,775.698884555898,1.53676028747367,0.58697100217102,0.0015380270508755,0.665064220872168,41.2220521382376,0.001981129943681,2.08568000968532,39.8680663777331,0.776338299151535,0.0025732673339834,0.136901295685486,0.0230861013411389,True,True,True,1,0.1864788,none,
Ichthyomyzon_gagei,17,2.0514034934411,0.0468152755845365,0.727851325059958,5392.39817436732,26.4309194231214,0.1478308043728,0.0011757055245683,0.622155858105384,1591.23052080699,0.0049015147933178,74.4938953501045,4.65592714318471,0.239865750516803,8.49309862980367e-06,0.0203564523281736,0.0210824094711949,True,True,True,1,0.1805009,none,
Ichthyomyzon_gagei,18,1.47358758727082,0.0386058600589597,0.663096134497013,3132.68898828288,37.3263355586364,0.891518154203462,0.0014042446020606,0.935000827087081,2148.62973814448,0.0119151105322766,82.9496989893248,2.19876695805171,0.117854097807711,0.000175047353531,0.0553661052004715,0.100834345372401,True,True,True,1,0.1744285,none,
Ichthyomyzon_gagei,19,0.99548525054189,0.0291692110887955,0.476619229977054,1717.33025857427,13.4090436842749,0.327657712906138,0.0030706363093418,0.7236101891885,960.14404208687,0.007808075131342,28.0066442392812,3.75271747866712,0.393264185819139,0.0001761229223882,0.0557492959764077,0.0675536975974054,True,True,True,1,0.1681861,none,
Ichthyomyzon_gagei,20,2.47831849076166,0.0506813920455744,0.679312031812522,5097.65280344541,22.3718526410022,0.0801338696681969,0.0035800419366721,0.651919251163918,1610.42767586846,0.004388657584895,81.6187164017325,4.65971892190957,0.815748749456775,2.18756593479299e-06,0.0129768779343946,0.0133325189305662,True,True,True,1,0.1621497,none,
Ictalurus_punctatus,1,1.07924295480232,0.0931731206690941,0.999826872002835,9620.00728624054,38.6881365827528,0.0099798076633137,0.003752838478508,0.96561915782591,448.210047726967,0.0040216327734063,41.7611288619651,21.4668839219981,0.933162894266292,0.0047659184140359,0.16820116205576,0.0453471345075858,True,True,True,1,0.3946572,none,
Ictalurus_punctatus,3,1.17298916921366,0.0268679330630266,0.999983324159508,9998.6035190101,55.3001131327531,0.128372994847033,0.0032529290425807,0.810740071472139,2414.30985141972,0.0055307836767016,64.8675154813509,4.14146106848228,0.588149751053113,0.477042799341309,0.747418880036631,0.873206402127113,True,True,True,1,0.3689821,none,
Ictalurus_punctatus,8,0.42120031853405,0.100137345490973,0.990959337093297,7748.07572019795,29.258064960445,0.241780553939622,0.0001155888883934,0.943847023932281,124.188786109346,0.0037761717898773,12.4359353807361,62.9586838023566,0.0306100714759137,0.0457738030701797,0.355188247929032,0.0385517065671242,True,True,True,1,0.2986013,none,
Ictalurus_punctatus,9,0.85312505583428,0.0738452823215767,0.95764351388669,780.995449270074,50.0334884750202,0.052588241778289,0.0039401581945217,0.960224648558205,603.596697006091,0.0640637388115154,44.572768498786,1.35113199175466,0.0615037190713183,0.0024518054371934,0.130144657420751,0.362453554213157,True,True,True,1,0.2918041,none,
Ictalurus_punctatus,11,0.553347945620741,0.0963298810411754,0.996082268163076,2283.70334000479,51.4997895709243,0.234060964979497,0.0020322589091698,0.65574474479322,296.993895920112,0.0225509980516192,28.6093866639396,7.71963834390399,0.0901183577116208,0.153799492214018,0.510433636670579,0.355503783097785,True,True,True,1,0.2729177,none,
Ictalurus_punctatus,13,0.742976409737857,0.0765988455462777,0.99716724155545,10337.6750469481,62.6228408087377,0.01475899565208,0.0034953013915461,0.75565979110488,609.140622187299,0.0060577296659392,46.6594684348884,17.0191282540828,0.576998576083573,0.0012253701994049,0.10673524165675,0.0363547542030772,True,True,True,1,0.254681,none,
Ictalurus_punctatus,15,0.363118951588581,0.0461466794329237,0.999872250038547,249.804489420818,92.4881991416555,0.15679946122474,0.0032711260429281,0.986712754180618,727.864046776442,0.370242341745311,33.5885088373431,0.343245977210345,0.008835094407377,102.608022324402,,,False,False,False,0,0.235705,none,
Ictalurus_punctatus,17,0.993386936785808,0.074717978459727,0.99999749881747,6843.42007267123,77.5648270180756,0.243650758770389,0.0003470657119135,0.937691805287925,1031.23880254136,0.0113342197606466,77.0520786351202,6.63613236089639,0.0306210501686742,14.5208741703401,,,False,False,False,0,0.2163125,none,
Ictalurus_punctatus,18,0.762070803708732,0.0772727346287318,0.999954581662878,2382.9943393448,11.4755128174239,0.100935416754726,0.0021612033616951,0.983166238695795,113.177701373241,0.0048155854287841,8.74555048410428,21.0562906560713,0.448793483919314,2.10709271125639,,,False,False,False,0,0.2096187,none,
Ictiobus_bubalus,1,8.4202402328758,0.0129100870111442,0.601921074901149,3108.16708073531,14.3775994563825,2.71754161510316,0.0019831784395061,0.942523648446838,15579.0920728409,0.0046257485787994,201.127434215003,0.331453540947445,0.428725946886815,2.21446470935359e-06,0.0129498799572028,0.126545603972447,True,True,True,1,0.1427658,none,
Ictiobus_bubalus,2,8.61593298257204,0.019963103280452,0.739217619943791,5065.09720876614,27.0881716881295,1.24687950875748,0.0002042457467894,0.809450288844227,15815.453217101,0.0053480062813499,315.725526000146,0.433245272758915,0.038191007273448,1.09099769220517e-06,0.0102213652379113,0.0787811287022771,True,True,True,1,0.1248194,none,
Ictiobus_bubalus,3,7.06663269990755,0.0051379877964947,0.449867999521766,3826.78825730088,31.1990629249767,2.7306577528097,0.0025093798717216,0.978009048476237,95384.080780082,0.0081528061725009,490.082243027926,0.0891812247445674,0.307793392683085,1.65353531985203e-06,0.0115634185184923,0.398448878640377,True,True,True,1,0.1119509,none,
Ictiobus_bubalus,4,7.9218398865511,0.0020074740775165,0.49348181418032,8772.92874085733,19.6875950983194,2.37423172208166,0.0005356544937966,0.755469432572662,157433.674024962,0.0022441302876005,316.044019533301,0.112921286773163,0.238691352617221,5.30366922400457e-07,0.0079806935264495,0.219934026560125,True,True,True,1,0.0996817,none,
Ictiobus_bubalus,5,7.60614552400631,0.0117734570047168,0.619922623217567,9146.12720896358,17.7165493449786,0.0320466150821998,0.0026361142149689,0.877200416773603,18463.000467226,0.0019370547708559,217.373342178952,0.799093266583041,1.36088780484203,1.2987229088659e-08,0.0023514464088332,0.010345652539951,True,True,True,1,0.0822584,none,
Ictiobus_bubalus,6,9.06176957995346,0.0095320901745209,0.569443917472879,5792.50019941868,29.5639481023107,3.74526898632429,0.0030556860543636,0.97981233383508,49355.5897375054,0.0051038320387589,470.461931994561,0.206100361473657,0.598704273800244,1.14920932608069e-06,0.0104168027955524,0.159287477140517,True,True,True,1,0.0755674,none,
Ictiobus_bubalus,7,7.37856987194409,0.0359775768544175,0.488191676448398,1485.46862236383,8.91141203013614,0.47314769794801,0.0009726804696417,0.991514882570235,3743.66033824663,0.0059990577357032,134.687827536103,0.812786859574819,0.162138874552386,7.56309737747804e-07,0.009081646627511,0.0388343729368901,True,True,True,1,0.0690106,none,
Ictiobus_bubalus,8,5.31121857558298,0.0160273427923688,0.80417006106509,7982.33625821623,32.7045826313644,2.09030605129494,0.0017840252705506,0.964595510427004,13477.0040700777,0.0040971191357294,216.000564045285,0.736527146804167,0.435434072441984,7.17738342642246e-06,0.0191939807674736,0.0899897063783043,True,True,True,1,0.0628518,none,
Ictiobus_bubalus,9,12.5850276138333,0.0221333428675115,0.601395206087932,1282.62614677287,21.423661747857,2.98575191026666,0.0020242978485403,0.454088437209781,20255.4036377717,0.0167029666452377,448.31979363464,0.105292933403864,0.121193910730675,1.76201075866627e-06,0.0117614609560895,0.35451328159215,True,True,True,1,0.0549129,none,
Ictiobus_bubalus,10,11.6555468648072,0.043363136023744,0.731644833494702,4408.46318170999,24.7557250719213,2.79530804651495,0.001379912471955,0.744472869101563,9094.67769612065,0.0056155000170192,394.37374602899,0.662520918120195,0.245732787422816,1.09177926275528e-06,0.0102548915235458,0.05428203759581,True,True,True,1,0.0479369,none,
Ictiobus_bubalus,11,3.89720036122783,0.0041698306575056,0.418519071702248,9404.994650041,1.93426178327875,4.05672223398681,0.0006788541566898,0.823297748481752,4319.50831083985,0.0002056632518414,18.0116181798906,5.20246282464155,3.30080435183038,5.24491308021054e-06,0.0174611320962036,0.015739955853186,True,True,True,1,0.2953981,none,
Ictiobus_bubalus,12,2.86674959178142,0.0098857682434759,0.546043408661289,7608.20376016759,12.0313829763175,4.31403184130659,0.003284520881697,0.952003628054528,6389.51239003366,0.001581369710326,63.1652386766907,2.18065644581585,2.07701011360583,2.89497472073607e-05,0.0309204041721813,0.0564144377799661,True,True,True,1,0.2887321,none,
Ictiobus_bubalus,13,12.5657343976591,0.0113253606702647,0.58994477753233,6990.43244897988,4.09011072105745,1.7543967242452,0.0035846123011062,0.541226178689302,7692.35888660069,0.0005851012438657,87.1187387958683,1.54039870342044,6.12648210662299,1.81982300401842e-07,0.0057201381598294,0.0152681607195123,True,True,True,1,0.2826389,none,
Ictiobus_bubalus,14,12.3320745459328,0.0375663529507332,0.491307143575619,8460.23323458793,17.0927516182663,3.33898045986532,0.0002501263974267,0.60629999011388,11420.7864162865,0.0020203641134131,429.03729348916,1.50776357557598,0.12380263328089,2.03245321558702e-07,0.0058700188206043,0.01567418156393,True,True,True,1,0.2750186,none,
Ictiobus_bubalus,15,1.84945505907978,0.0116667134916268,0.466765291297505,1436.12054996281,21.6116465244761,2.45143165485951,0.0002349399781466,0.471927574141499,7339.80549433016,0.0150486298138661,85.6314077866181,0.419186985943405,0.0156120511337269,0.0002361988013344,0.0589475192764471,0.50096697301156,True,True,True,1,0.2672382,none,
Ictiobus_bubalus,16,3.71086016444757,0.0374295997711906,0.788039434169675,2239.51511878954,3.6913274788308,0.430574708793246,0.0022460443379622,0.287096654404037,464.401946193565,0.0016482708457114,17.3823789789872,6.11944473614523,1.36266703000066,1.39882578910006e-05,0.0241274013184877,0.0226196375853959,True,True,True,1,0.2607541,none,
Ictiobus_bubalus,17,12.485975645732,0.0391035538844577,0.622939380726217,8629.40524737648,26.5245520020408,3.95608610572609,0.003545779281388,0.938846251768674,13595.9176230767,0.0030737404539095,531.648697382627,1.01888824815204,1.15357146595708,3.89091757653023e-07,0.007303422060827,0.0257062555715255,True,True,True,1,0.254059,none,
Ictiobus_bubalus,18,6.55903454075026,0.0412121524122572,0.60834407715328,9387.26656621292,28.3283720666903,2.2387103644173,0.0019392223116719,0.936455192274827,7411.17305510341,0.0030177445017542,305.430393500536,2.08210636594479,0.642606526345988,1.31275472774584e-06,0.010940126366734,0.0207778279192597,True,True,True,1,0.2447248,none,
Ictiobus_bubalus,19,12.2748970879518,0.0080311556703998,0.465285776624289,7346.55675574075,33.6462596956022,2.6491749145456,0.0003897351073547,0.801059937821535,110524.060416712,0.0045798679319138,887.635934531292,0.142858876311437,0.0850974554613064,1.69656794451629e-07,0.0054835797219105,0.12011131263487,True,True,True,1,0.2371314,none,
Ictiobus_bubalus,20,5.89496826822062,0.0416896991497448,0.624152203723931,2597.81466559204,3.04562214865553,3.37767540831422,0.0032533498501332,0.818450921653652,689.982736119951,0.0011723785337709,28.7651726873585,6.03225138045157,2.774999504357,1.05400781911491e-05,0.0220219741734203,0.0175753319301921,True,True,True,1,0.23189,none,
Iheringichthys_labrosus,1,1.28791385556622,0.0225157675038588,0.995872494801351,4403.64054441974,15.4755584467467,0.0458656523572108,0.0032598820632494,0.818637427438355,888.879012370404,0.0035142646841048,20.0137931815916,4.97468369125011,0.927614268212075,0.0011763359664726,0.105459186803014,0.0992696101906079,True,True,True,1,0.1889148,none,
Iheringichthys_labrosus,2,3.00409661856216,0.0090251608025455,0.922960741485813,1760.56400687661,33.3983431799173,0.0142105919490352,0.001573117326102,0.673050219529694,12044.8291001272,0.0189702521745681,108.706519467828,0.158368188117236,0.0829254830998514,3.56689064847758e-06,0.0149229394689854,0.299057291277006,True,True,True,1,0.1749257,none,
Iheringichthys_labrosus,3,0.241793641753334,0.0310244230756426,0.813650884609094,1556.95653533396,12.5940605333871,0.0025030026443733,0.0039161489867371,0.904780167156334,120.633752565078,0.0080888966696078,3.74259257678138,15.862423848571,0.484138832116759,0.0004965476786729,0.0790045765503837,0.0277008685061873,True,True,True,1,0.1662866,none,
Iheringichthys_labrosus,4,1.19605509453558,0.0022657453310957,0.948709882021877,4805.75568077914,16.6855264126368,0.0349553732530176,0.0017389170836373,0.975263058012495,9284.24473343857,0.0034719880745022,21.0357341575389,0.545609198674093,0.500841894131982,7.86318378395396e-05,0.0423296658526314,0.261243498866971,True,True,True,1,0.1585059,none,
Iheringichthys_labrosus,5,0.664265216576939,0.0256900330722631,0.977657928744438,10241.025934515,4.91017196545745,0.0372635863217154,0.0005686171090411,0.932570997967533,129.863356621938,0.0004794609443287,3.33619392649268,80.662172568897,1.18595083868034,0.0005432254932043,0.0816154341584074,0.0071632045171074,True,True,True,1,0.1442216,none,
Iheringichthys_labrosus,6,4.08726268374372,0.0276652487882272,0.754674529144587,4128.43743187581,1.83897181220414,0.0420107166886246,0.001560658162876,0.823164689623881,360.008993442881,0.0004454401556398,9.95973836959658,15.1954184636394,3.50363150496445,4.58451907621667e-07,0.0077196902628805,0.0028632922661052,True,True,True,1,0.1378866,none,
Iheringichthys_labrosus,7,3.59042537783692,0.0359152471056087,0.975204796134347,7260.4190911877,30.4894465309099,0.0260214286515796,0.0022553263826228,0.936956467822388,3125.50903279074,0.0041994058673439,112.253429243492,2.38201835243766,0.537058444424489,3.04550892903099e-06,0.0144756496209277,0.024534499589408,True,True,True,1,0.1311309,none,
Iheringichthys_labrosus,8,1.96563560111796,0.0221241197323086,0.909226474207957,675.875938260137,31.4582840689691,0.0086835237467771,0.0026058452712695,0.701221056618468,3073.9724177751,0.0465444651720405,68.0089338246707,0.241821519876057,0.0559861470453608,1.69446596839043e-05,0.024978645658598,0.335403941400164,True,True,True,1,0.1251587,none,
Iheringichthys_labrosus,9,3.74598487160056,0.0050208521578752,0.983359668242615,4696.72971396765,6.91878917933697,0.0122949420578256,0.0030509052302351,0.646693463761791,5249.35919600948,0.0014731078006812,26.3562564467465,0.909864844665488,2.07106718790324,2.94295263393594e-06,0.0144265489195513,0.0588255397134552,True,True,True,1,0.1177851,none,
Iheringichthys_labrosus,10,3.65148496590784,0.0373372944044244,0.987292777153886,2870.39107146578,24.531053339854,0.0478361265160323,0.0002880639967247,0.151836819464878,2429.94760670645,0.0085462408184425,90.7276691789252,1.19646004715228,0.0337065152789871,2.65951043289224e-05,0.0293592647953865,0.120360625642233,True,True,True,1,0.111728,none,
