generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Latonopsis_australis,15,0.046302630156563,0.0233256916065893,0.57002952242712,4253.6921130797,2304.78720885552,0.0082048220176242,0.0023091304596257,0.831620724158899,8026.10095211381,0.541832165465978,187.21435561236,0.9297455003324,0.0042617079730581,0.0257599396069314,0.26661413094735,1.07743375754402,True,True,True,1,0.1386959,,none
Latonopsis_australis,16,0.052257835169049,0.0216894753315691,0.54724629377079,5768.40973822867,2840.88292758798,0.0118550076517199,0.0016579062415772,1.0,12507.5680959716,0.492489794676122,271.282589675498,0.842753173011583,0.003366376845773,0.0174065342127112,0.236282514288604,1.01038074772556,True,True,True,1,0.1333734,,none
Latonopsis_australis,17,0.0308575207962188,0.018451633922776,0.856024997749703,5414.34899780146,1848.82753902459,0.011202177599195,0.0024819903352052,1.0,3611.90363578323,0.341468113668942,66.6455236518158,1.75115119120605,0.0072685859553246,0.418670604758519,0.643380043132371,1.51651875558811,True,True,True,1,0.1281867,,none
Latonopsis_australis,18,0.052340714299764,0.0213190938529115,0.696635945442271,5247.6243754051,2639.91555778146,0.0079184453066994,0.0017215718688109,0.793979453866511,9303.68632075261,0.503068697171693,198.346161850174,0.809658354539564,0.0034221407105825,0.0241657347661922,0.25884361592293,1.19051539068622,True,True,True,1,0.1234419,,none
Latonopsis_australis,19,0.0471756757588742,0.0203885230843925,0.734335014309713,5214.44338884815,1987.13403264095,0.0118705266402701,0.0019777948565119,0.521203883122025,6261.31116735801,0.381082674498054,127.658887274243,1.13409238124477,0.0051899364333921,0.0599332126923719,0.342056107033569,1.27841752373623,True,True,True,1,0.1182553,,none
Latonopsis_australis,20,0.0541529940594649,0.0212845974497938,0.788613437024098,5770.09953603702,3191.17628356911,0.0082265141099409,0.0013861159529728,1.0,10295.4102128545,0.553053940168396,219.133661961104,0.710682263431291,0.0025062943273684,0.0334928355717804,0.284763313308619,1.4322599777864,True,True,True,1,0.1127713,,none
Latonopsis_australis,1,0.0451045301114317,0.0175856279464517,0.803746612210515,3832.13250380667,2199.86050492956,0.0119934580403984,0.0020216435018294,0.932539204415975,7020.01870678313,0.574056482322653,123.451437154619,0.679177191036036,0.0035216804688797,0.139683596136313,0.429099277088544,2.3293192244743,True,True,True,1,0.104368,,none
Lepomis_auritus,2,6.8019606230362,0.0174438589836029,0.940357203480127,7003.03600032031,8.85545115385671,0.0482083971941286,0.0004925480735955,1.0,3672.05673273302,0.0012645160118342,64.0548398255842,2.02807551013321,0.389515094301621,3.44880667712645e-07,0.0070062165240902,0.0134851131165697,True,True,True,1,0.2034985,,none
Lepomis_auritus,3,6.46395403123759,0.023664752518504,0.99481848109289,4737.45838240818,9.2717007770753,0.0738588767682259,0.0006702298343902,0.597539734964523,2545.72715299555,0.001957104427873,60.2440030552754,1.87063781026261,0.34245992438872,1.10827942467644e-05,0.0222069272793208,0.0495850174160828,True,True,True,1,0.1975698,,none
Lepomis_auritus,4,4.90041401241979,0.0204135328920827,0.871179620958698,4751.86275509728,8.31667743131814,0.0767656921699068,0.0005275507607103,1.0,2291.69464453702,0.0017501931053031,46.7815840048662,2.3801231650433,0.301424316615025,9.28384962377787e-07,0.0097423472966751,0.0163695968967766,True,True,True,1,0.1920382,,none
Lepomis_auritus,5,6.23146864012075,0.0145643926738231,0.990903383653454,3968.09020439588,13.3094462765913,0.0510439015271904,0.0007981596502663,0.681116886594263,5746.80830079789,0.00335411888113,83.6987727140065,0.69682466450319,0.237964031256239,5.79085269272818e-06,0.0178310001032689,0.0912922689231994,True,True,True,1,0.1860017,,none
Lepomis_auritus,6,6.745010999149,0.019341156100121,0.852726623612117,3682.256414025,10.3608967020234,0.0642217546016282,0.0007925696248129,1.0,4237.28575781327,0.0028137358013854,81.9540052826858,1.01909917821108,0.281678764730751,3.2908321523198e-07,0.0068918222133396,0.0240702449889016,True,True,True,1,0.1750688,,none
Lepomis_auritus,7,7.19184357786814,0.0225803104074926,0.979374522441945,3825.62037862025,13.7909829567144,0.0561103794577115,0.0006728144084338,0.612124855359053,4484.94110997934,0.003604901059652,101.271362422658,0.870956220500913,0.186638800150271,1.87225683096115e-06,0.0122689799590091,0.0523248341349823,True,True,True,1,0.1701339,,none
Lepomis_auritus,8,4.91745994014183,0.012220358715998,0.836692763211919,4613.91073147858,7.45130501713055,0.0730553050051781,0.0008440296724073,0.578318913587721,3583.63034259697,0.0016149651457913,43.7932482920696,1.53879217752288,0.522630271375789,6.82214052405615e-07,0.0087915946609116,0.0232281484883927,True,True,True,1,0.1654446,,none
Lepomis_auritus,9,4.31770985348823,0.0195523065003985,0.999757411643703,4131.57877406156,8.6942531308409,0.0645630238171277,0.0006753359074398,0.652530201987769,1920.40622975303,0.0021043416103849,37.548371209406,2.15193078742275,0.320925036176187,0.0008000776546429,0.0914579105469755,0.1806138042252,True,True,True,1,0.160432,,none
Lepomis_auritus,10,7.33563246818797,0.015158179330691,0.979162570874204,6412.9936432785,13.3762822501899,0.0480481859013569,0.0004361758802141,1.0,6611.06068273394,0.0020858093730078,100.211643394962,0.990683345208987,0.209115888469323,8.91895888259341e-07,0.0095992252735457,0.0343882399168756,True,True,True,1,0.1553963,,none
Lepomis_auritus,11,7.01725983601568,0.0127894310196214,0.965924095696066,3997.53259783002,9.90020428887172,0.0674545266426996,0.0005178091931826,1.0,5623.63972815744,0.0024765787511641,71.9231523824721,0.735921555045069,0.209082466260881,1.38424199717141e-06,0.011100160026043,0.0518377810628603,True,True,True,1,0.1502102,,none
Lepomis_auritus,12,6.69637012339633,0.0240265972808227,0.957263428078969,4886.20617910597,12.6669985761643,0.0592634624750396,0.000450412580438,1.0,3687.98745918809,0.0025923995246721,88.6097894586368,1.38404715145427,0.173743505255065,9.04750157295262e-07,0.0096498506878416,0.0257843304845618,True,True,True,1,0.1451637,,none
Lepomis_auritus,13,4.52650469574391,0.0183660899132187,0.998427705697255,4266.39765470469,9.39982339303793,0.0766115604387642,0.0008372179755881,0.927407322302294,2320.3277779277,0.002203222520215,42.6153485975591,1.84160026513905,0.379997012515287,0.0001229495189051,0.0493638609030684,0.104640290854629,True,True,True,1,0.1402984,,none
Lepomis_auritus,14,3.77939610634253,0.0194057081190355,0.936781042362753,4809.58026968165,10.6678114461779,0.0482698169224005,0.0006157087704407,1.0,2217.8397041176,0.0022180337676085,43.0387499529144,2.3149356864639,0.277592153659863,2.7548122332161e-06,0.0139901121419372,0.024049382658554,True,True,True,1,0.1342915,,none
Lepomis_auritus,15,5.49267124316309,0.0165955985857591,0.877708692880864,4745.56671609096,12.8800157709666,0.0787657198099601,0.0006879742257586,1.0,4856.8722368209,0.0027141154137173,80.6027020245976,1.11322001089074,0.253480092365112,7.18874632416752e-07,0.0089381701496697,0.0288870462106093,True,True,True,1,0.1292623,,none
Lepomis_auritus,16,6.23621010835825,0.016595065323101,0.993088921291268,7046.0957823554,12.1330396969113,0.0592732716552051,0.0008065048129598,0.662040098662648,4591.16873332036,0.0017219521379903,76.1907450388304,1.54538663286297,0.468366567900741,4.98414235594143e-06,0.0170353828036507,0.0439506961079777,True,True,True,1,0.1243309,,none
Lepomis_auritus,17,4.69122003625713,0.015072451593961,0.992799407297184,3905.13252221728,9.71609049831108,0.0828558426995329,0.0007690642989956,1.0,3046.01436965286,0.0024880309293049,45.9109041411025,1.29134510134532,0.30910560232081,2.8334999871521e-05,0.0302962425770369,0.0861476690165872,True,True,True,1,0.1192345,,none
Lepomis_auritus,18,6.66579135183169,0.0177398834909338,0.964037445643973,5504.24659999412,11.54784018775,0.0535137394951344,0.0006219852158238,1.0,4500.98757414227,0.0020979874316972,79.8469951594244,1.26851663119233,0.296467560494718,8.79945232662208e-07,0.0095630591228251,0.0275675667530832,True,True,True,1,0.1140763,,none
Lepomis_auritus,19,3.90072084479191,0.0209946734967086,0.996543389804373,6773.35973442789,9.21071876335671,0.0731674014307514,0.0006678757516048,0.93306980139526,1717.2481424978,0.0013598449107228,36.0530640645707,3.95799164977673,0.491141119357379,5.2471645314518e-05,0.0373363075140223,0.0413876665500021,True,True,True,1,0.1090572,,none
Lepomis_auritus,20,6.50592831173984,0.0149214017796092,0.994277630495767,5614.18987213762,12.0925297393032,0.0455938073557795,0.0005721667789967,0.968647961236853,5302.84758148125,0.0021539224740717,79.1259193393107,1.06480549400478,0.265639448905099,5.12416037806593e-06,0.0171647250297825,0.0579473319536807,True,True,True,1,0.1041694,,none
Lepomis_auritus,1,6.7840953736729,0.0153411952663867,0.99937225013916,4033.42894586799,12.2414360364057,0.075482523580499,0.0005810019532625,1.0,5416.73798371149,0.0030349948395511,83.0992351149719,0.745090963032583,0.191434247495629,9.54194320594462e-05,0.0449593392644513,0.208627678695086,True,True,True,1,0.0986163,,none
Lepomis_macrochirus,2,3.66249881704342,0.0616978462192087,0.910360102506251,6763.08422211825,29.92824199498,3.21187159334207,0.0022413731294244,1.0,1951.53111563257,0.0044252357374319,120.405266664299,3.80676527982571,0.506498017826541,9.81731586053878e-05,0.0459821078781718,0.0520974552256447,True,True,True,1,0.158481,,none
Lepomis_macrochirus,3,3.7055791526225,0.0923928238359428,0.776504780498894,6072.28288392958,20.0306356964565,2.49393481788215,0.0015430165279929,0.582262777167948,1034.59041887967,0.0032986993655167,95.5887303139032,7.55856599780019,0.467765127105258,2.80440488833894e-05,0.0303288091661126,0.021226211700484,True,True,True,1,0.1516761,,none
Lepomis_macrochirus,4,3.18599920528351,0.0939631803687866,0.943413923155283,5204.68451599834,27.9173657412377,2.18682009342949,0.0019711215721045,1.0,1003.36768562581,0.0053638920198571,94.2796188206695,5.4983453998856,0.367479726438827,0.0002166079304534,0.0598020678745594,0.0498769107738886,True,True,True,1,0.1448858,,none
Lepomis_macrochirus,5,5.92074179860796,0.0872787676366087,0.853599019113655,6182.04739611381,18.4640538229741,2.71502354735238,0.0022296474506966,1.0,1467.37348322422,0.0029867214920709,128.070549278448,4.93557500615344,0.746520040993396,1.23373766858498e-05,0.0230905717195369,0.0210303128336133,True,True,True,1,0.1383744,,none
Lepomis_macrochirus,6,5.33406878281857,0.0646405021496557,0.7827264265406,4117.46998904829,18.5436400048709,3.58883089126816,0.0014801721959242,0.706498500951211,1954.9645241828,0.0045036490986439,126.369888527939,2.69080090302968,0.328660640183953,2.06894910232733e-05,0.0273507861341327,0.0438163934577202,True,True,True,1,0.1240663,,none
Lepomis_macrochirus,7,3.16554399218288,0.0517521855604672,0.928422674786056,6673.49452310108,25.5576576912119,3.67939524150892,0.0023404955000542,1.0,1683.817304709,0.0038297263304466,87.1412256032262,4.2688667742236,0.611139099273777,0.0002254490176898,0.0606725259431987,0.062527317097596,True,True,True,1,0.1178445,,none
Lepomis_macrochirus,8,4.54449247993268,0.0618176447093937,0.646999647923598,3868.00226638949,26.0670617623564,2.41011093901957,0.0026135418304294,1.0,2961.8357548376,0.0067391536941078,183.09371038013,2.01846723459685,0.387814546018514,1.2168107910077e-05,0.0229300896583382,0.0443141919663358,True,True,True,1,0.1101136,,none
Lepomis_macrochirus,9,4.47754651643877,0.0843042131300365,0.711175554089323,4714.6433083135,26.0790188672244,3.16214559295095,0.0021282154186346,0.570505179640947,1947.62462034024,0.0055314935111291,164.19296109047,3.40382140912688,0.384745171327204,1.83973627931885e-05,0.0263193990625561,0.0359090394495581,True,True,True,1,0.0972356,,none
Lepomis_macrochirus,10,5.57228674565799,0.0861415045591345,0.945005474691891,4678.39258679007,22.1408249359811,1.9367243331628,0.0015925643923511,0.779735113568098,1515.58562483995,0.0047325709686053,130.554826011909,3.26649397048306,0.336511465525995,4.11136129193496e-05,0.034378756314794,0.0460977571228286,True,True,True,1,0.0911473,,none
Lepomis_macrochirus,11,4.62074149705553,0.0686680644443916,0.879035832553167,3451.14763215404,27.6091841006412,3.09059654537351,0.0024739528228152,0.987372045199723,2113.5078286783,0.0080000008818541,145.130491783408,1.85760383151566,0.309244068763387,6.59619667193586e-05,0.040144976971989,0.083594707138106,True,True,True,1,0.0856202,,none
Lepomis_macrochirus,12,5.19070769502962,0.0562598419411867,0.800211036823236,6855.16850057643,17.3165165521175,1.8478728754001,0.0014165970356188,1.0,1996.56779087994,0.0025260526492764,112.32658833977,4.29071369537689,0.560794738789223,7.71982189929896e-06,0.0197411107974541,0.0202032254873372,True,True,True,1,0.0796137,,none
Lepomis_macrochirus,13,4.62581296295337,0.0864873846025419,0.884164330365736,4439.37629083545,23.45476219365,1.95023166157437,0.0024646095660931,0.693426885287421,1418.83975427494,0.0052833462759328,122.711739517353,3.53879674884428,0.466486472279927,3.38758900603155e-05,0.0322621997298614,0.0412565052582,True,True,True,1,0.0741202,,none
Lepomis_macrochirus,14,5.75969066424217,0.091564076752753,0.75778579412878,3874.12724989973,30.9489364827181,2.70250095514055,0.0014987712131132,0.611250956689021,2569.05444879697,0.0079886215620612,235.233098731648,1.99000475051684,0.187613244847029,1.14219786752098e-05,0.0224144214661244,0.0473372287867048,True,True,True,1,0.0679033,,none
Lepomis_macrochirus,15,4.1807436522371,0.0626727072813021,0.754776927785364,6065.62629856199,21.670622289039,2.72076243656056,0.0018178229731434,1.0,1915.26049225936,0.0035726932755775,120.034560198813,4.19593917326245,0.508810254037155,1.88934662803814e-05,0.0265874573615714,0.027737868150274,True,True,True,1,0.0623439,,none
Lepomis_macrochirus,16,5.37799486722209,0.0706994654205341,0.504173835024461,5454.77551310019,27.096367859281,3.37737331808932,0.0025408682089118,1.0,4088.2272586113,0.0049674579263997,289.035481701475,2.64643693529956,0.511502713572718,4.0475469780204e-06,0.0159140872674756,0.0244294737163714,True,True,True,1,0.0564362,,none
Lepomis_macrochirus,17,4.30324425237764,0.0555077526393396,0.886162351140795,5344.40598288518,23.0876216313077,2.40921538026474,0.0024625260768356,1.0,2019.79947304281,0.0043199602921714,112.114529530729,2.98591810400201,0.570034423996483,4.4036781557503e-05,0.0352235830429643,0.048897796782738,True,True,True,1,0.0512122,,none
Lepomis_macrochirus,18,3.6928761337142,0.092923142919125,0.604638097971565,3640.62902734759,30.4617067356677,2.32531971220407,0.0014341717334641,0.567999725559928,2002.16366090823,0.0083671548259507,186.047340010054,3.00733178443903,0.171404947475823,1.93960240676751e-05,0.0267478599237136,0.040497423609999,True,True,True,1,0.0453258,,none
Lepomis_macrochirus,19,3.63296066243807,0.0726811087332025,0.769816979610578,4614.64757473337,23.0179251909885,3.02366050086983,0.0026541910079154,0.582343974949761,1494.5754351585,0.0049880136712972,108.627399712728,4.01082038195324,0.5321138198134,4.57010946861414e-05,0.0356539517234456,0.0423232652104019,True,True,True,1,0.1982053,,none
Lepomis_macrochirus,20,3.55139646902396,0.0557195714105504,0.70451379080833,6424.67051517303,27.5175383859226,2.40410190908599,0.0026233923299509,0.919086186571559,2489.4962332728,0.0042831049967364,138.71366314614,3.66310938779782,0.612497786523994,1.99185087114018e-05,0.0270643856600839,0.0320791575687138,True,True,True,1,0.1931627,,none
Lepomis_macrochirus,1,3.18435621902647,0.0523941335421086,0.816367787759466,6510.2129200719,19.0567222834825,3.72719039872496,0.0021266767851219,0.688582803523179,1418.73514281982,0.0029272041509929,74.333398533784,5.62092778960683,0.726521511798381,7.88239958602201e-05,0.0428136982222124,0.0373075197035572,True,True,True,1,0.1869941,,none
Leptailurus_serval,2,10.9616711718621,0.0368502709720615,0.747682168997148,7017.36809394929,351.078216315084,115201.10197052,0.0014170583283466,1.0,139676.371329845,0.0500298989043771,5147.11213189907,0.0671945872286329,0.0283242292984666,0.0369335579121649,0.217774254229427,10.3194185333016,True,True,True,1,0.0763218,,none
Leptailurus_serval,3,10.3045081655313,0.0248959369330311,0.84237886417016,5563.63479362468,278.401559273971,112418.315859932,0.0021247783591909,0.610396740928101,136792.722880515,0.0500395100686674,3405.5830017309,0.0482823231600501,0.0424620136423242,0.0986937534541269,0.263749712373892,18.2364799342594,True,True,True,1,0.0708473,,none
Leptailurus_serval,4,8.60097186830303,0.0343814110932939,0.701082103982966,6856.65632051698,483.139596545169,120364.706746388,0.0026512751498791,1.0,172396.157218664,0.0704628573988001,5927.22315223901,0.0567304096134484,0.03762656309655,0.0647084747897454,0.246784294720046,13.9030694475423,True,True,True,1,0.0645958,,none
Leptailurus_serval,5,7.20454856941642,0.0302017252869403,0.545700337694795,6543.98199230944,492.620394961747,72274.2992140057,0.0015882104071848,0.747205005170124,215344.203464425,0.0752783848642432,6503.76647516753,0.055687110907087,0.021097827883117,0.0354758885478059,0.205607738662579,11.9141061240407,True,True,True,1,0.0584407,,none
Leptailurus_serval,6,10.959503970785,0.0186925770507044,0.887812706744585,7766.38756975552,481.993191729798,114016.565440366,0.0014639945111631,1.0,318303.391550834,0.0620614394273618,5949.91067206448,0.027482512674248,0.0235894385414096,0.0882579603212686,0.230563410807591,26.553723595066,True,True,True,1,0.2840285,,none
Leptailurus_serval,7,9.9810499356262,0.0319343376294477,0.634288868499725,9269.50356965152,343.090476717269,69545.4497286395,0.0018259393890441,1.0,169059.620348117,0.0370128210361288,5398.806995703,0.0864429335691809,0.0493326187501843,0.0130867699750797,0.172970370657142,6.33966053670384,True,True,True,1,0.2785334,,none
Leptailurus_serval,8,5.76116320120881,0.0334968404359476,0.839623607627937,9970.01011190483,307.755228531283,93345.9067284675,0.0013324388477769,0.834079263821163,63041.5862683811,0.0308680959273856,2111.69395606099,0.188357893660254,0.0431655665095557,0.256338209807702,0.430751659220946,7.97010808181855,True,True,True,1,0.2736123,,none
Leptailurus_serval,9,9.12801150414067,0.0329706353302829,0.641697813423964,9366.71838312975,368.287812986785,112477.111578157,0.0016842992714279,0.760830426272014,158893.324303369,0.0393187665009875,5238.81385202276,0.091865248116552,0.0428370323210845,0.0282767346686597,0.213351948374206,7.57219250347175,True,True,True,1,0.268098,,none
Leptailurus_serval,10,9.78965413570263,0.0296432343006862,0.822353937970329,6788.65803966739,479.205933299481,100798.129790118,0.0019217936909267,0.812563140216612,192444.353111284,0.0705891989991825,5704.67304912179,0.0428963148453886,0.0272250389319329,0.0732604677672399,0.238532360070182,17.9312868582688,True,True,True,1,0.2626325,,none
Leptailurus_serval,11,9.09846405169353,0.026944145304702,0.457562916059018,6435.37820771984,296.724341270816,91685.8682792097,0.0014639143628911,1.0,218980.794381997,0.046108298796622,5900.25034276759,0.0642269397554309,0.0317494767991405,0.0159560549261754,0.172849356690169,8.4856499084624,True,True,True,1,0.2570694,,none
Leptailurus_serval,12,7.83859534652063,0.0198610284421515,0.82003171784264,6045.9925946047,322.167257677836,115884.871749685,0.0022276775594721,1.0,155055.530661858,0.0532860820844092,3079.56230458807,0.0475499099207932,0.0418059927157597,0.181333931250688,0.314799333989089,21.420975837319,True,True,True,1,0.2517454,,none
Leptailurus_serval,13,9.05438208082491,0.0272927670045581,0.840499908981704,9288.45677729989,382.532395546399,121376.830236876,0.0014002930958816,1.0,150987.779713676,0.0411836330531539,4120.87429226091,0.0731920809518403,0.0340012036838607,0.0927667862402125,0.28311545798231,12.4988963907239,True,True,True,1,0.2466319,,none
Leptailurus_serval,14,10.088864891569,0.0242855504052232,0.736827472857027,6019.12708617614,499.577455266864,79894.7988355654,0.0013886486429289,1.0,281664.022031469,0.0829983231977642,6840.36580438315,0.0290025594822017,0.0167310445491791,0.0361895627444694,0.183400451483203,19.8265292826682,True,True,True,1,0.2420736,,none
Leptailurus_serval,15,8.61436119598368,0.0222513099166252,0.872980271238046,10184.9527773692,355.225626615445,72877.6929781221,0.0023774445688601,1.0,157531.480615425,0.0348774937282725,3505.28179679866,0.0740606016413833,0.0681655794244463,0.0769306871746889,0.276172011569046,12.0342079043118,True,True,True,1,0.2374205,,none
Leptailurus_serval,16,11.3557616058977,0.022064221526699,0.84336317063387,6462.59418353054,470.988191086381,84184.4905927665,0.0013842535487727,1.0,287424.010060923,0.0728791221776946,6341.78703007636,0.0266605564453562,0.0189938285123359,0.0478957690268375,0.19446011955741,22.9091371416196,True,True,True,1,0.2320534,,none
Leptailurus_serval,17,6.86324390032659,0.0188042631215332,0.77424172040436,6596.18925863044,476.366824008647,82660.4320802169,0.0022998301205639,0.891369731231561,224562.922391149,0.0722184893930037,4222.74027998361,0.0379383541894418,0.0318454476117407,0.132938002156108,0.274393124253536,23.3430454146207,True,True,True,1,0.2267335,,none
Leptailurus_serval,18,7.37053409368132,0.0374089117487545,0.671405217788892,8115.3439791315,516.414657207606,106549.846883862,0.0021585337118073,1.0,151543.646485208,0.0636343522265426,5669.08289744958,0.0797598791916683,0.0339208876382177,0.0669997323885689,0.263691802071089,10.6543887224848,True,True,True,1,0.2211932,,none
Leptailurus_serval,19,7.46692660611022,0.0295450252114856,0.818413187776273,6285.96519349824,327.846383434056,67402.5464426708,0.0024235075667195,1.0,101240.736520934,0.0521552972919985,2991.16011294037,0.0758654532907289,0.0464671412599031,0.116082565827793,0.304912281089834,13.0529038408768,True,True,True,1,0.2159042,,none
Leptailurus_serval,20,7.44091807524016,0.0276660193388382,0.795884923934546,8606.25792082049,345.800998182623,110305.751111051,0.0022981079879248,1.0,116857.290187877,0.0401801806736528,3232.97605022203,0.0925354769905277,0.0571950635710254,0.121305201903485,0.321153449817562,11.34739226726,True,True,True,1,0.2101639,,none
Leptailurus_serval,1,8.43440458032099,0.0305159082782634,0.828489982546329,7662.93186459724,297.415399452574,105008.286598963,0.0016762949013172,0.951107430486062,99221.1641697183,0.038812220271282,3027.82394506564,0.0932187733958456,0.0431898739520851,0.110322244932744,0.310203345836726,10.9031779378605,True,True,True,1,0.2047204,,none
Leptocottus_armatus,2,6.19939689924782,0.0259234167737008,0.949735268060516,5163.13802894505,56.6543442087062,0.108612036725638,0.0021879921275301,0.598268266545505,14265.5280085745,0.0109728509854078,369.811228063179,0.38108628486362,0.199400514090629,1.66822679284223e-06,0.0117652634754385,0.104762803280005,True,True,True,1,0.1205475,,none
Leptocottus_armatus,3,5.97770128526136,0.0160401099175832,0.997513655539745,6951.34191530418,58.4777730808203,0.0703370024727187,0.0023570889415507,0.88636083753806,21847.353954385,0.0084124437832751,350.43395883668,0.318970820905314,0.280190751020167,1.90050988392166e-05,0.0262347809074819,0.267496438206941,True,True,True,1,0.1090974,,none
Leptocottus_armatus,4,5.57514536922828,0.0211015341952799,0.954130298718697,5717.55391134618,99.6770047631302,0.12828230920825,0.0020966767600587,0.876369640077778,27601.2948132553,0.0174335050108275,582.429666335908,0.217106649526944,0.120267081046327,2.69320671391438e-06,0.0137007088269601,0.200544352225494,True,True,True,1,0.1028306,,none
Leptocottus_armatus,5,7.16072290427806,0.0213013897274124,0.997830297023636,4481.41868560824,94.885538714781,0.101403777875631,0.001422436747028,0.929027933330794,31966.2926802923,0.0211731028434141,680.926458523438,0.140496842115407,0.0671813081695056,2.83416030560793e-05,0.0290385528581607,0.645897758384084,True,True,True,1,0.0962826,,none
Leptocottus_armatus,6,6.79403768544041,0.0170569880425668,0.970922460215696,6694.51405607284,103.249406475795,0.1224823410622,0.0014387817040967,1.0,42357.3345009026,0.0154229874806423,722.488548096898,0.162781815350883,0.0932881327889647,1.94803813960154e-06,0.0122649477456599,0.23520884569606,True,True,True,1,0.0839683,,none
Leptocottus_armatus,7,8.47072075520668,0.0142110213798733,0.970351276658813,6566.09809672746,98.7084508401501,0.121606645597422,0.0016380258050344,0.998624497169835,60634.5874010812,0.0150330454077965,861.679417916561,0.111598397526045,0.108961674803755,9.97267878929314e-07,0.0097920165810973,0.270775674625719,True,True,True,1,0.0782876,,none
Leptocottus_armatus,8,5.01202608930678,0.0173468638941522,0.999930501859259,4382.36257801872,55.4138866371993,0.10761796144731,0.0026204846781131,0.749448454459972,16011.83653119,0.012644751695158,277.755149001968,0.273714208654393,0.207238919457519,0.0028062936652344,0.128140095628196,1.56225656089559,True,True,True,1,0.072376,,none
Leptocottus_armatus,9,8.33351051829174,0.0231859499883167,0.9999267122594,6923.79870354638,72.9705652767248,0.0745121454616916,0.0026059655406243,1.0,26229.0543703629,0.0105390939859862,608.145542872073,0.263993740396711,0.247266562390415,0.0002537087870506,0.0604942748002525,0.736357585957966,True,True,True,1,0.0667699,,none
Leptocottus_armatus,10,6.72255222909032,0.0203820510529372,0.982204113626455,5003.61424968218,101.735929692619,0.0824621191146667,0.0020814024185014,0.86260229792512,34163.2287900671,0.0203324886004314,696.316673332321,0.149115628227415,0.102368306182514,2.99398927228486e-06,0.0140927716132005,0.295880109117945,True,True,True,1,0.0612738,,none
Leptocottus_armatus,11,6.76952538110668,0.0218829948369931,0.993784212568438,6087.02363320713,72.0614486969793,0.088281620412174,0.002668307627781,0.580846238793489,22431.7088056226,0.0118385360463947,490.872967978372,0.273055253193865,0.225391688408432,7.47457638897422e-06,0.0192321259120155,0.233499535347559,True,True,True,1,0.0536157,,none
Leptocottus_armatus,12,6.07805329075457,0.0188088313232944,0.858573628882535,3472.65223892574,99.2694150623811,0.0842753482022003,0.0020169147311441,1.0,37362.9027634702,0.0285860513038559,702.752535826761,0.108253797303826,0.0705559053856499,6.56134536518923e-07,0.0085271749013153,0.242836252594548,True,True,True,1,0.0476271,,none
Leptocottus_armatus,13,4.50154863747566,0.020543960406977,0.961569717361683,6113.41883615541,73.4058824254834,0.0722493420057722,0.0023991826260547,0.563509811208702,16727.3777116427,0.0120073373660174,343.646585420538,0.38008043064831,0.199809712421743,3.24168718342658e-06,0.0146509790164077,0.131631088584813,True,True,True,1,0.0420428,,none
Leptocottus_armatus,14,5.0309709338959,0.0219564493982932,0.983581252338016,6886.89602438237,103.749539717099,0.0800634867634589,0.0016807700925175,0.951926373872933,24169.3868747624,0.0150647750960351,530.673919903493,0.289699436580332,0.111569544304708,5.46922465275623e-06,0.017354085501368,0.19251480088229,True,True,True,1,0.2061702,,none
Leptocottus_armatus,15,8.53070820727426,0.026333783109061,0.999574965938774,6989.40516364338,76.438020090141,0.0941594100677642,0.0019954426971933,1.0,24772.2749377805,0.010936269725462,652.347715329539,0.282266250462207,0.182460998794458,5.10340326214163e-05,0.0360419819856114,0.409935673663042,True,True,True,1,0.2021582,,none
Leptocottus_armatus,16,6.87985923723501,0.0133276773741806,0.957764605927214,3741.24738575119,92.553980636502,0.124013316836412,0.0016507422274306,1.0,49884.0148395896,0.0247388026220881,664.838055910889,0.0783062168857381,0.0667268441665311,2.30831711702291e-06,0.0127307983776089,0.498216990808232,True,True,True,1,0.1971524,,none
Leptocottus_armatus,17,6.13505167086045,0.0130060782175727,0.81756075593499,4306.10959514213,76.6574775471418,0.0781387231967785,0.0018275274111068,0.886616086281046,44228.9216831905,0.0178020265981204,575.244814890474,0.11908544698005,0.102658391224951,3.52150516435466e-07,0.0069649489165008,0.181339444355591,True,True,True,1,0.191835,,none
Leptocottus_armatus,18,7.23280536288603,0.0167337704174998,0.963662733932244,4234.32522205994,67.2800935831952,0.124442040339403,0.0017145033953012,1.0,30176.8910038922,0.0158892125792984,504.973165973048,0.145607804183887,0.107903609870195,2.05984903635575e-06,0.012471568932585,0.266415954969057,True,True,True,1,0.1859042,,none
Leptocottus_armatus,19,4.89017403841781,0.0169340719717302,0.921130093942393,6148.90986077717,85.3891387662461,0.0946995302653937,0.002477956929373,0.956217199457012,26769.7660959766,0.0138868743727939,453.32114573565,0.249363324251962,0.178438780596133,1.53810646937289e-06,0.0114222220536724,0.145837212384703,True,True,True,1,0.1807369,,none
Leptocottus_armatus,20,6.06544232813938,0.0138073233648684,0.968709902456721,5781.55930420947,57.0734708934058,0.127915549161234,0.0021014023807577,0.780611965727728,25881.7433980386,0.0098716397930661,357.357600343267,0.230599158634026,0.212872676151918,3.06957143027314e-06,0.014333471862586,0.19943137838634,True,True,True,1,0.1752336,,none
