Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
115603,0.0269388144866308,0.0011531454274814,0.0018394311372529,0.156668914598587,0.0770949090013897,9.83739405085796,True,True,True,1,0.0229758,none,
23256,0.490818873104696,0.0009551936036097,4852.82643315467,0.775480740862636,,,False,False,False,0,0.2092204,none,
31102,0.0179373569658082,0.0832977065486007,0.0521518591662751,0.399763971931382,0.196997263132069,36.9137049221304,True,True,True,1,0.0274276,none,
50918,0.0045084467234018,0.0047306014298829,0.0144165962586839,0.339403418599053,0.0931528583701523,65.7996515354992,True,True,True,1,0.01207,none,
104193,0.0339976028163333,0.135651907751583,3.8009579581587,0.58697893450767,0.797853777596516,98.3458751198789,False,False,False,1,0.0251808,none,
69689,0.0032809508932972,0.0007301511066246,38.5292400227612,0.845652080027894,,,False,False,False,0,1.6254426,none,
139220,8.98467975520142,0.375285355199354,0.0473430653466823,0.511815790349042,0.353784137594346,0.223531972486113,True,True,True,1,0.0317513,none,
60994,75.2031762536966,0.0627271578608884,5.55216464288766,0.616041474848156,,,False,False,False,0,0.0728241,none,
91434,0.29089469564416,0.0240881103284158,0.001232413414966,0.174008968422965,0.0942684187589067,1.31301141916764,True,True,True,1,0.0225492,none,
92644,53.9354852054748,0.602686926772306,0.385267129229793,0.285879458737313,0.721269628671322,0.106008523385342,False,False,False,1,0.032357,none,
57827,0.112923034030685,0.314985098528079,0.0778548978051694,0.395890061759477,0.320928946205186,10.6250369060994,True,True,True,1,0.0169667,none,
195023,0.155857188041903,2.49553601154459,0.230975262236982,0.974045574452545,0.826481079830372,19.6783036184668,True,True,True,1,0.1411407,none,
167834,0.074123234677324,1.93911230486155,0.0112042663887439,0.322877358985775,0.276568747074919,13.9947483551247,True,True,True,1,0.1358579,none,
172190,15.9420231805164,3.34863177795208,0.0246524685216703,0.209315385557739,0.309158417437717,0.136644413869922,False,False,False,1,0.0264708,none,
185857,0.395399793599992,0.0015350964977412,10.5825127589669,0.295925344374326,,,False,False,False,0,0.1232185,none,
30094,0.0013507458376828,0.0015635168250324,2.05908695441951,0.998126877821454,0.248574563263688,581.319684050978,True,True,True,1,0.0245838,none,
6092,0.133530302887428,2.57054494047826,0.0979407444062252,0.905606356406332,0.622832901322407,16.659202210831,True,True,True,1,0.0747737,none,
167291,2.95273001946199,0.0001044426486512,0.0746038898421223,0.541441907954087,0.387794740302373,0.630804073182019,True,True,True,1,0.0246977,none,
21314,45.8378461484571,4.53244797040986,0.000294796523309,0.302318294209726,0.0670882747306672,0.0111713546993106,True,True,True,1,0.0280758,none,
71942,0.052564375222122,0.0021831616257072,24.9457894668267,0.726271855084582,,,False,False,False,0,3.0553639,none,
122021,0.0616265616786447,2.71281399022338,0.0261728185732755,0.504314054923235,0.41144465597278,24.462897687871,True,True,True,1,0.1161436,none,
162760,29.2346388642979,0.0002808636266451,0.0091635164290446,0.134916222762498,0.20675935148149,0.0566660990701307,False,True,False,1,0.0275225,none,
54764,2.98840348874387,0.19415145189632,0.0007590535669618,0.180939660400922,0.0892905925537903,0.16688811018058,True,True,True,1,0.0261229,none,
82268,0.0010719429846989,0.0001992161996251,0.627167857474611,0.911353607022853,0.169127774946662,491.742420513116,True,True,True,1,0.0261558,none,
162320,0.0141252360884349,0.0071668064557512,1.07020782795437,0.828154841292037,0.362230136595201,84.6788618051352,True,True,True,1,0.0246238,none,
115226,0.0027938809621568,0.0022865220280401,0.0037852958901728,0.200267087681461,0.058564735136548,67.0212105987594,True,True,True,1,0.0260764,none,
57284,35.7010041629005,0.0110499304113715,0.0588786522973612,0.818812763937329,0.384232784078141,0.0693425059920495,True,True,True,1,0.0184153,none,
27863,0.0796524560202559,0.0008480436275944,2.60016337941361,0.164809243112104,,,False,False,False,0,0.111357,none,
26969,3.06497581970366,0.009473111299298,302.618555344824,0.930903448994631,,,False,False,False,0,0.1009092,none,
360,0.36352768015868,0.0173110413476425,17.6298074547905,0.854989443308996,,,False,False,False,0,0.1143063,none,
17704,0.0305470168264183,0.0307987173862855,0.0009435732089648,0.2104357708109,0.0682807418317168,7.38784770367129,True,True,True,1,0.0493862,none,
77388,9.78914141934537,0.0070421013540117,0.0273644310164714,0.319169473208693,0.291952916743345,0.184507727938363,True,True,True,1,0.0295681,none,
62860,4.6635339397074,0.0180583802213993,0.0230382234163009,0.10148032093001,0.265862576400703,0.384505432536327,False,True,False,1,0.0210049,none,
36273,18.2788824542631,0.0306017563550566,25.5029066743088,0.564458775326916,,,False,False,False,0,0.1121906,none,
181887,0.0025275148036629,0.0068314672772136,7.06107745015629,0.21944996848887,,,False,False,False,0,0.1287121,none,
196678,71.040819326375,0.0019133201731866,6.1614180963025,0.57651607941536,,,False,False,False,0,0.0214264,none,
27910,0.0163688833329096,0.0021167593804057,318.35700569119,0.668975314694337,,,False,False,False,0,0.13048,none,
166999,9.55675248534237,0.531557957291452,1.8829230175272,0.550921651313195,,,False,False,False,0,1.9882506,none,
69590,0.0543314417048042,0.0467808621625727,1.59645793708202,0.496059792347972,0.533461858197253,38.2678611533012,False,True,False,1,0.017212,none,
17214,0.0029233705994704,0.154640108854277,3.50120145871457,0.464819243386637,0.811239840974049,1312.86958500628,False,False,False,1,0.1301862,none,
107935,0.49057412470042,0.0003031938012986,204.942061876906,0.768091268094532,,,False,False,False,0,0.0939178,none,
32195,0.0916434635764131,0.000166354918828,0.0022307568433583,0.276501710181645,0.101210103588404,3.79911117569916,True,True,True,1,0.0327573,none,
68589,0.020804659481448,5.83828143240086,0.0035722287474059,0.368220558889542,0.273810152991445,46.9512582748445,True,True,True,1,0.0899291,none,
183555,0.0048487904883655,0.082375736228393,0.0689686556018475,0.684218770615423,0.191216507125928,125.549355821712,True,True,True,1,0.0314361,none,
47853,0.0125062791217477,0.0337848527511272,4.96822484030775,0.823232918883705,0.60629819549458,171.511232155268,True,True,True,1,0.0244302,none,
103042,0.0014470584787082,0.139780207594529,13.9134921950045,0.74297254466217,,,False,False,False,0,0.0269402,none,
166509,0.200243899799178,0.0012819175389653,129.040580225548,0.255774870741268,,,False,False,False,0,0.1396309,none,
18821,0.0058505618427809,0.0055305919404787,61.0279269851728,0.749501441768939,0.812495573783461,536.473859678207,False,True,False,1,0.0279455,none,
193381,0.13565200090533,0.409032901373787,0.43345338799611,0.449662310189169,0.57093903414141,17.5082848152725,False,False,False,1,0.0243884,none,
185297,56.1659134392752,0.0361345669778815,20.8935380713282,0.458749383909617,,,False,False,False,0,0.1170492,none,
161732,1.56598008927975,0.0022455467466105,0.314730927579615,0.216550026328207,0.531748233304562,1.91455152033359,False,True,False,1,0.034235,none,
25365,2.46620244045785,2.4963561483624,0.00867829200085,0.336262498857462,0.224516571295615,0.454461349197381,True,False,False,1,0.0355298,none,
50269,23.2890109510077,0.0066797088917953,0.592503125939589,0.674832778093224,0.80842611823366,0.21965634605253,False,True,False,1,0.0260478,none,
171879,0.544316319124831,0.167696821493218,0.141403920516358,0.554452270028283,0.424485735289459,3.09986068087737,True,True,True,1,0.0251051,none,
48972,0.002393103882494,0.0006738113481984,1.5336094728892,0.988696874135137,0.257715939755401,341.112860776417,True,True,True,1,0.1208674,none,
152096,0.0069025254850409,0.97236612560352,0.0085523580666103,0.335626279975538,0.202626244880188,100.730865185008,True,True,True,1,0.0271143,none,
142641,1.16725937587704,0.0282207089802168,8.91531984806102,0.704528102177358,,,False,False,False,0,0.0344144,none,
77605,6.14263940125399,0.041246910786429,7.48752203884041,0.866859137663879,,,False,False,False,0,0.0290655,none,
118353,0.158041059147319,0.570880984662668,0.0145017753522942,0.100347837135028,0.204624151736786,6.57404124690257,False,False,False,1,0.0209296,none,
29727,42.3386756654325,0.0064623678665577,55.0690489393333,0.443631024660455,,,False,False,False,0,0.0298063,none,
4112,0.001125738176685,0.566225881393535,1.50774901026969,0.556168109939296,0.948449479894829,3931.47810725305,False,False,False,1,0.0922267,none,
193039,3.76436617621985,0.135570149541941,0.0772238812482386,0.817561484450945,0.403414263379558,0.493792439660851,True,True,True,1,0.0255448,none,
101830,53.0909111603698,0.0112254827393969,0.0841552659131283,0.740493815026191,0.433567477615101,0.0564829511546647,True,True,True,1,0.0315635,none,
89930,5.76123894138061,0.0100368762095754,0.0092078780725923,0.221874825608005,0.202287220776168,0.212226965161133,True,True,True,1,0.0309625,none,
137810,1.30260011780728,0.0013152876791892,21.7318291497108,0.658356466472646,,,False,False,False,0,0.030592,none,
117821,0.0030947754737771,0.0018054406307714,0.538346806246436,0.777823444073792,0.21268144461418,218.353004443333,True,True,True,1,0.0268705,none,
128644,0.0030827221906491,9.52333172271946,0.0909513086085009,0.663701563456832,,,False,False,False,0,0.134538,none,
113512,4.90801250257801,0.417567681008048,2.55364659177648,0.758322140858797,,,False,False,False,0,0.1156661,none,
198486,0.260897625636023,5.20562548659422,0.382223242148103,0.797241278771167,,,False,False,False,0,0.1217771,none,
136314,0.223580349087695,3.5563482076627,0.0182176578880883,0.72969920858237,0.380030639727972,6.002200868796,True,True,True,1,0.0219054,none,
41287,0.0166454027302885,0.195230844858059,4.43968286499563,0.842713970735992,0.950691798250108,223.588927533883,False,False,False,1,0.027164,none,
129689,0.0018757185792229,0.0003552280650328,0.0017290414516557,0.223657734139137,0.0438767321503706,73.1922182619809,True,True,True,1,0.0277566,none,
7168,5.92164140530084,0.062814719679225,1.34143767000913,0.373751199571198,0.959291815379717,0.97705082105579,False,True,False,1,0.0273206,none,
38840,0.0259472511246332,0.778565767419444,0.830083864158893,0.821997370445529,0.864553690995838,127.956251553085,False,False,False,1,0.1052581,none,
70903,0.101288023415947,0.0005731905306755,591.046094801086,0.335231636145468,3.78370102255104e-16,2.97953324473315e-07,True,False,False,1,0.0866364,none,
66625,0.0134796752224912,0.0102375833021281,8.37284852641718,0.221056306084281,,,False,False,False,0,0.1009748,none,
21996,0.0467784783823727,0.194992998607488,0.0938889013291976,0.674031605335499,0.298787605609243,21.3355688489042,True,True,True,1,1.4945964,none,
141306,0.0051271713919222,0.220036522757681,0.0295304261465553,0.616143352199347,0.190539618201034,119.103607199103,True,True,True,1,0.0409993,none,
53736,59.2892396765848,0.0817149418361396,6.05328054885827,0.587850956816616,,,False,False,False,0,0.0296328,none,
43356,0.0016074484388844,0.0018882618860548,181.097961488807,0.924893129448398,,,False,False,False,0,0.5875843,none,
164999,0.909986502553853,4.97298687945817,0.0835201544824494,0.922146384386653,0.694695829838536,3.02971321222839,True,False,False,1,2.0577978,none,
35499,0.642680781504324,0.683867346207947,1.81245113522255,0.947015429303829,,,False,False,False,0,0.0930187,none,
100234,0.007796829775359,0.0136541955167058,2.28875888383633,0.719515541613265,0.404458922927813,175.983294242731,True,True,True,1,0.0252809,none,
126098,0.146553774084794,0.0005537625058297,591.374649765444,0.416948896734669,,,False,False,False,0,0.1167666,none,
147821,0.0021990037932461,0.567039663615948,0.0006878048253643,0.105409754091831,0.0732494225953446,116.785182548675,True,True,True,1,0.029353,none,
177798,3.63918203739299,0.37705532796976,5.79321426524928,0.838042300104343,,,False,False,False,0,0.118897,none,
95975,0.0014363534465835,0.866755071429686,2.53565007644884,0.736550100034704,,,False,False,False,0,0.0357779,none,
134840,0.0159480981055737,0.0269821938101217,2.18627336743179,0.566100055326621,0.468189546982542,106.401331196901,True,True,True,1,0.0210846,none,
74895,0.0039081776313199,0.79830073815954,0.328342743347061,0.736195017192032,0.626491323917721,582.466959740224,True,False,False,1,0.0312583,none,
45300,0.195974149983481,0.0018218143725214,0.541459546504938,0.278497225581648,0.446733323660837,10.4514853219126,False,True,False,1,0.0827934,none,
33066,95.9890998457899,0.0724736054518513,0.322162788977984,0.720152129245312,0.678690895943258,0.0532047680701158,True,True,True,1,0.0265397,none,
131891,0.0028022577748203,0.540847057432365,0.502124610847599,0.871407102483902,0.647790676922435,817.563042377169,True,True,True,1,0.0278223,none,
32013,7.2578017266367,0.225479120532095,0.747404341266471,0.819155057673775,0.848902093750704,0.612868840175874,False,True,False,1,0.0310855,none,
54512,10.4181490062254,7.81581573363329,4.89938922662536e-05,0.504745532540571,0.0374386614595886,0.0205055503965163,True,True,True,1,0.019481,none,
93468,30.3912727854849,0.0019396730093081,0.594904938306891,0.674698538710716,0.814752422780399,0.175804189238157,False,True,False,1,0.024619,none,
122799,11.6731457303724,0.19036851936841,1.39237576600338,0.414546675480649,,,False,False,False,0,0.028927,none,
56800,0.579156347571943,0.11776214969071,14.440799733013,0.982790060760457,,,False,False,False,0,0.1018801,none,
130029,0.0300923038173524,0.008784357073618,379.555623075011,0.709496409694873,,,False,False,False,0,0.1518301,none,
106085,0.230588556994594,0.0083838371921208,228.80905962802,0.603881705200803,,,False,False,False,0,0.1263877,none,
29279,0.305151564331778,0.0465838768523765,0.511676696459194,0.995898511020171,0.562154288666898,6.56214704848823,True,True,True,1,0.0255863,none,
181269,0.0177637199573973,1.3268826708173,0.0381890909434165,0.400670762515159,0.369892289911521,77.4793179558636,True,True,True,1,0.0998813,none,
49960,0.007380907933704,0.0302551083277921,116.70175329849,0.919667369913798,,,False,False,False,0,0.0780957,none,
159988,0.0059692216296149,0.0016456036452986,1.11224297681194,0.16824579848584,0.976823886568591,1421.56844662997,False,True,False,1,2.1688547,none,
26614,1.67980769766046,0.0001100985166261,0.566680938944859,0.708397300370841,0.684859884265867,1.81133007839237,True,True,True,1,0.0244909,none,
132985,22.7650717335168,0.120025522179678,0.0024293086119038,0.175919392958453,0.133382154900192,0.0438799998181969,True,True,True,1,0.0262785,none,
173819,0.0031521884643179,0.128005548843797,0.0545351595921609,0.740176208773898,0.196109766592773,197.326944860367,True,True,True,1,0.0301008,none,
87076,2.10482282725061,0.745343110129185,1.16375207011503,0.99869598339941,,,False,False,False,0,0.034444,none,
36857,0.365596183107486,0.155695890373268,0.178078093435039,0.299829251626787,0.410428510451318,5.01599985510694,False,True,False,1,0.0291951,none,
171354,1.57756125256359,0.000144472055598,0.0391743961360507,0.455334131561152,0.306287953163907,0.87378999837561,True,True,True,1,0.0235784,none,
181289,17.8269067799054,0.639932421364546,0.165031951494068,0.76568568006929,0.542637527755028,0.180125293934738,True,True,True,1,0.0258459,none,
126552,1.25649466935787,0.0001885237798868,10909.3695266284,0.905760495122938,,,False,False,False,0,0.1301836,none,
135395,2.48353447755929,0.0033905387808747,6.53238769839914,0.393720824538238,,,False,False,False,0,0.0397423,none,
17302,0.0108672927794191,0.0046997082944727,5.21636608264032,0.2442227478107,,,False,False,False,0,0.1170081,none,
61753,60.623721414432,0.0074445185092866,0.0953545342669761,0.726518883465305,0.452242040662201,0.0526808713223947,True,True,True,1,0.0247277,none,
58319,0.0872625839394454,0.0025983208864653,29.5163927734889,0.945613078233515,,,False,False,False,0,1.8118131,none,
131009,2.91827366186871,3.16846656482008,0.0041880276008989,0.134669067629471,0.18291107636801,0.374562897309784,False,False,False,1,0.0354232,none,
158174,73.6189731219955,0.050748059152707,19.3499782133574,0.986704588203527,,,False,False,False,0,0.1139722,none,
159688,2.1057081526985,0.0130634908500887,0.0254966379096813,0.428156945473474,0.272551585294837,0.60900690957713,True,True,True,1,0.0238178,none,
5600,0.0480132852355751,0.0015094951265391,862.483757606293,0.74748778795734,,,False,False,False,0,0.1159046,none,
160592,0.565795111421307,1.32247955359805,1.21986738430359,0.618086296857622,,,False,False,False,0,0.097021,none,
113309,37.0303793250372,0.568703259575563,0.0194642427212209,0.39567863101368,0.267816992278068,0.0518862558751692,True,True,True,1,0.0165088,none,
30676,0.17513291931302,0.283785309438916,2.03567747634247,0.746924307089627,0.866875012254729,19.9440067922558,False,True,False,1,0.0304226,none,
195468,47.1057786047812,0.168979823733867,11.2920357103785,0.987787610817587,,,False,False,False,0,0.0363896,none,
185022,0.0057283576611794,3.73694069822416,8.46695041615232e-06,0.109024325722864,0.0307008484111033,17.2382379353566,True,True,True,1,0.0378892,none,
101106,1.78494428443442,0.0044358124804664,0.0309477878756115,0.361578963901461,0.28516043232103,0.761312745699835,True,True,True,1,0.0225887,none,
160244,0.197190942054707,0.0053226619929138,2.62151876670074,0.407973506257396,0.671649258435874,15.6783625756031,False,True,False,1,0.1172405,none,
19772,5.1214435698738,0.0104590653581208,0.694385138656422,0.864527948440034,0.801177002254019,0.771833444546099,True,True,True,1,0.0231921,none,
20551,6.23221174021806,0.0018961743150888,0.0581041915135723,0.258898774937164,0.36512624803631,0.3554786878184,False,True,False,1,0.0261761,none,
64473,0.0616034437879963,0.076030281948165,0.111382651713872,0.452433724688871,0.286365958942028,16.3736600886337,True,True,True,1,0.0186448,none,
97379,2.93567473989509,0.0055163361945306,0.0483686884040807,0.150140569662945,0.32729379830585,0.676472878892701,False,True,False,1,0.0343397,none,
97498,0.0046318953672585,0.103496402986908,1.56834397806948,0.289347115441224,,,False,False,False,0,0.1436386,none,
109900,0.0854436505654443,2.89183644756727,0.0182488880086711,0.890424117812072,0.364983944998574,14.2381983541066,True,True,True,1,0.1051727,none,
120404,73.341710958738,0.0083396887462795,0.133565444843057,0.675310100995066,0.506092841061019,0.0505077597881715,True,True,True,1,0.0190164,none,
69062,0.086464722822524,0.0006716026982668,6493.04867707671,0.925021980455104,3.68631285183932e-16,1.74753449859861e-07,True,False,False,1,0.1037593,none,
17325,22.1502499273141,0.0007713628430387,219.72645803086,0.445050596327879,,,False,False,False,0,0.1110768,none,
116988,63.81829211321,0.0131063048218422,34.5429228053839,0.915575942781797,,,False,False,False,0,0.0288417,none,
72255,0.0895683329960659,0.0019381357329344,0.0385403703474531,0.43701824348081,0.220063911332802,8.51174063467592,True,True,True,1,0.0204987,none,
127288,0.232145998926585,1.62995655962004,0.655103466319185,0.547159960752364,,,False,False,False,0,0.125095,none,
110561,0.138083841448372,1.06507395826835,1.69959471951475,0.866481960844898,,,False,False,False,0,0.0310371,none,
6435,11.7647316909154,0.0079652827791579,0.303464983181602,0.22571683647464,0.628820283396227,0.36668019796923,False,True,False,1,0.0179565,none,
129698,22.5011846913755,2.11107273016101,0.48224197323392,0.81923393209396,0.817087088400308,0.221709379650242,True,False,False,1,0.0236173,none,
159754,0.0072646200603886,0.403960639701249,1.09226499000592,0.630117971769321,0.760661385718077,418.658162388309,False,False,False,1,0.1035238,none,
191380,14.187113682115,3.43769300157743,0.042630041730382,0.740346402380958,0.370102777545279,0.149059081220006,True,False,False,1,0.031546,none,
181298,0.80762850435516,0.0518876362835619,12.9202197196884,0.857122262072781,,,False,False,False,0,0.1017207,none,
147238,3.22043740211343,0.0011783302168189,3.80974184601437,0.666228718895394,,,False,False,False,0,0.0363416,none,
126132,23.0113819192956,0.0001922811213442,0.34654919563826,0.709996050389713,0.680223718044271,0.18446287062898,True,True,True,1,0.0290897,none,
59573,0.168874017908932,0.782942671649369,0.0047551301431917,0.343828566432429,0.160784840515731,3.41482737882472,True,True,True,1,0.0166046,none,
10501,26.8159395602652,0.491847242503866,0.608035963991521,0.633971512712996,0.831756604844161,0.202094409457082,False,True,False,1,0.0218457,none,
126476,1.40518263991369,0.0065817623238042,2.40508178685131,0.306535704729107,0.896104541330944,3.6956629280484,False,True,False,1,0.1164268,none,
50421,0.0408611932485316,0.588663844490179,0.307775066226463,0.812818683981319,0.569259513818071,49.1463941457899,True,True,True,1,0.1203262,none,
7674,0.0015089310339365,0.0007560802385859,21.1501814698729,0.991724824973932,0.0,0.0,False,False,False,0,6.0,time_limit_reached,Maximum execution time exceeded
2769,0.194452951004553,0.0001261442198323,3.80472310089727,0.760738072164114,0.806065650091002,16.3355462342763,False,True,False,1,0.0872955,none,
78982,48.6355061667929,1.78124972938914,0.0714035393484832,0.634348582738353,0.418606616048446,0.0601240907696721,True,False,False,1,0.022458,none,
16906,0.0153170361039731,0.585666056991051,0.828975720800095,0.954995522498462,0.786681212673146,185.655091739046,True,True,True,1,0.0851405,none,
177226,0.16551102649346,0.0272638331320319,0.0500471824211726,0.779051240714597,0.270675412390845,5.49658837234641,True,True,True,1,0.0339208,none,
187498,0.0032964659266233,0.0027702498230627,175.473038037174,0.761633374126211,,,False,False,False,0,0.87172,none,
142480,0.0319970500821085,0.179955759771461,0.301237775901812,0.549433411363584,0.399401138433856,44.3675252224219,True,True,True,1,0.0357557,none,
199341,2.08588879287707,0.0417560914044554,0.83885938690256,0.729269328188447,0.787735131089228,1.73373092997361,False,True,False,1,0.0318288,none,
130401,12.4275523451332,0.348402713078784,0.0085782434807339,0.333566606002073,0.202289767798504,0.102800513343946,True,True,True,1,0.0188603,none,
163116,0.619968461964713,1.66125519823144,1.69811889915109,0.969032467185402,,,False,False,False,0,0.1253863,none,
31117,9.03670885501851,0.030473736658878,0.198448107250562,0.128184764244448,0.539156833779322,0.431436061032216,False,True,False,1,0.0280551,none,
22593,0.0612503049016267,0.0150984462151631,0.071396258339799,0.635624434666464,0.247929191449701,13.4366826033247,True,True,True,1,0.0305798,none,
46240,0.910474565526028,0.0763276906466588,15.7553731701102,0.77551656913673,,,False,False,False,0,0.0905017,none,
67232,0.127948202258988,1.31245197668748,0.117943061104307,0.777572768704481,0.533298009480472,14.9185756152118,True,True,True,1,0.0924375,none,
122923,66.9245115531641,0.0110358541058045,3.04533098071637,0.56476475453226,,,False,False,False,0,0.0163982,none,
103781,43.487453411923,1.72058855354,0.0169625436123258,0.753561212915169,0.258311777945374,0.0397576943806297,True,True,True,1,0.0217816,none,
177706,0.0651173679865925,0.0013358220325992,1.80818943265074,0.936360391607989,0.561767638391325,29.8339927518384,True,True,True,1,0.1114451,none,
19318,32.9371849720282,0.0142705967593179,0.440851459726505,0.307413717321687,0.736812641004215,0.16590190470082,False,True,False,1,0.0244499,none,
98234,0.413556839372706,0.000444216595355,54.5717545723438,0.43027646605409,,,False,False,False,0,0.1320981,none,
128332,1.23926183479597,9.1279581545388,0.0002724655228354,0.440429557984194,0.0811606424991943,0.272842298802263,True,False,False,1,0.0303131,none,
41843,0.0025537841301924,2.64622284118797,0.0034073008009803,0.547008284552589,0.207808272079345,264.626414994683,True,True,True,1,0.1042449,none,
65989,0.990356438388623,0.521625486002223,0.545004690463114,0.885622261860837,0.732094591665342,2.99963015302156,True,True,True,1,0.0229948,none,
93398,0.0028592248988984,0.0038732765577201,0.267745345727568,0.901441389413744,0.179723543112327,196.57063897625,True,True,True,1,0.0265536,none,
9952,0.0013335944349381,0.0006285119245666,3762.75665495576,0.865004710853582,,,False,False,False,0,0.1138073,none,
140968,0.0269594806960285,0.651546082933833,0.023549784591463,0.296350132362455,0.249729044392303,34.0086637204802,True,True,True,1,0.0379297,none,
187639,78.0845084247757,0.0163822396816978,47.5871807838798,0.758004495337171,,,False,False,False,0,0.033142,none,
167844,0.492996259000575,0.000256313461023,300.562323953064,0.65842056454005,,,False,False,False,0,0.0355586,none,
196214,11.3362159769325,3.04339543872036,0.0004974035344693,0.483954182591667,0.0803567875298831,0.0413500505701801,True,True,True,1,0.0278969,none,
19443,0.0129869966614492,0.0002024878562018,0.739211516126512,0.479173385762842,0.304192999373296,81.0522861604315,True,True,True,1,0.0982786,none,
161622,10.3589884029255,0.0108389494422972,0.0030534227884505,0.272763991208752,0.142865233417494,0.0872119954020303,True,True,True,1,0.0411718,none,
140413,0.559654905798649,2.02746633444653,0.0169483411911557,0.912600840844784,0.290053284413057,1.83985416279003,True,True,True,1,0.0264013,none,
134929,0.0924186613125022,0.006171446104653,9.59867144797376,0.894164945193,0.888173149244016,36.6641160488337,True,True,True,1,0.1527314,none,
163771,0.0689029508953473,0.0003073238420864,930.785505966805,0.920186480607097,,,False,False,False,0,0.1165287,none,
152483,0.370390689730989,0.0176407547202562,1.38210483764136,0.598666318484651,0.698372356805671,7.83983295906736,False,True,False,1,0.035078,none,
71088,0.460166891065151,0.0189368594709843,0.0341125498063258,0.120462255490581,0.241586221831465,2.7350530090161,False,True,False,1,0.021958,none,
83738,0.0099510601592753,0.0008071644635821,159.51685029087,0.76135577384248,,,False,False,False,0,0.1309658,none,
198068,2.96573070088161,1.70191815960681,0.0001365246785667,0.160431084282251,0.0520716879244334,0.0991905143020383,True,True,True,1,0.0367282,none,
26590,0.0086018636740226,3.02357799483515,0.0064917743762606,0.600866068074796,0.268701576955882,103.316754077309,True,True,True,1,0.1116385,none,
23245,0.0151489664655031,0.0005102377021241,45.9652929073501,0.526503335889812,,,False,False,False,0,0.1116009,none,
170470,0.0013357656869093,2.59458325454285,0.002588127749576,0.158495811238795,0.188713002328037,562.088930656139,False,False,False,1,0.0944055,none,
170298,0.188680824689345,0.0064335162167495,1.11798170235891,0.40005740226949,0.555402236462538,12.7277028270809,False,True,False,1,0.1233736,none,
26940,0.127000806583989,0.0462972671357456,18.8634830174635,0.860032176991225,,,False,False,False,0,0.6570833,none,
163924,0.929199805330655,5.79764086269964,0.076544402632941,0.446313207302999,,,False,False,False,0,0.118169,none,
67861,0.0055292395208686,0.0004276407457582,14.38869142647,0.663204524030524,,,False,False,False,0,0.0290085,none,
176856,0.257289830033481,0.0067226026340948,5.99148763646247,0.572005159464021,0.895852731207509,15.6964070769826,False,True,False,1,0.1131597,none,
54806,0.262411837913233,5.24678297579644,0.0039168181422908,0.455616318445202,0.250895022190915,3.51818544913772,True,False,False,1,0.0239776,none,
615,0.0028586538939013,8.0976253447012,0.0070476605957594,0.530711000243532,,,False,False,False,0,0.0972569,none,
80955,50.7138581607458,0.0005236909863704,0.771411257421173,0.299539263079701,0.891314158789824,0.137976008940904,False,True,False,1,0.0278111,none,
121475,0.0017632976761738,0.228678678437751,0.520002231185594,0.659261386683977,0.492274374275339,988.070368002923,True,True,True,1,0.102224,none,
187827,12.3941910107194,0.222935733131516,1.04656973072058,0.80911031010256,0.96281916224535,0.440932548776369,False,True,False,1,0.0277253,none,
29837,34.5663355201494,5.42181463671992,0.007604912865426,0.738777328792343,0.20272183769823,0.0380602076722655,True,False,False,1,0.0239859,none,
71149,0.0022813867918749,0.0299287703138372,0.13937458407589,0.961833734712497,0.179532234133186,245.394423876361,True,True,True,1,0.0213665,none,
52143,1.14941611949329,0.793046833015003,2.20102618557183,0.583857448361166,,,False,False,False,0,0.0329219,none,
26980,8.89544427508089,0.0573760400373581,0.0129721424643734,0.146703481336368,0.22780949021421,0.175499694601393,False,True,False,1,0.0273981,none,
119598,0.663304851474927,0.0014566459894843,112.049276308766,0.596479052609766,,,False,False,False,0,0.1108175,none,
136906,2.19177912615637,6.57295146618432,0.0013601885814119,0.86824184632603,0.127375730265866,0.237331988343673,True,True,True,1,0.0250066,none,
45400,0.106991986732993,0.0130715887024756,0.328227415362186,0.394666460256196,0.382905180285901,13.8375086513854,True,True,True,1,0.013782,none,
45413,6.21330690166136,0.0110175642710626,20.4958940780394,0.606699157017205,,,False,False,False,0,0.1024815,none,
42997,0.0021465864236886,0.0004675890305437,4755.3040809604,0.60977368084123,,,False,False,False,0,1.6494462,none,
9539,2.87306892766826,0.0100102856909723,1.58265890446705,0.421527272002212,0.929491057597824,1.78258131747854,False,True,False,1,0.0402828,none,
118862,0.0362608571803269,0.0065382313114394,12.5278402557558,0.644838049979659,0.751514904751527,82.2616157631876,False,True,False,1,0.0186469,none,
148981,0.0934121434103857,0.0008195979417974,5.65687905810403,0.653059555046592,0.748316567421191,31.8950189530393,False,True,False,1,0.0869047,none,
104386,0.0217114860534705,0.0011237399646478,0.0605028595773816,0.83919661953602,0.192170561120921,27.9957037751317,True,True,True,1,0.0313781,none,
178880,0.0242694764795141,0.654654524163793,0.508642393634098,0.469787105453295,0.691456613502048,123.394685667044,False,False,False,1,0.1099128,none,
126036,0.0047109227061931,0.0007841504272445,0.300728318334297,0.466067519447903,0.196564511125995,137.108297353431,True,True,True,1,0.1407059,none,
185638,0.384125442413734,4.52994919982806,0.0001064547509805,0.321726330976944,0.0557288615610437,0.537828169829598,True,True,True,1,0.0352908,none,
