generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Nectomys_squamipes,12,3.3101079883707,0.0515684867190644,0.919150365537161,8353.33743659627,564.716635360047,2644.82225649276,0.001474285639997,0.655257615212695,39436.8112846455,0.0676037140420071,2033.69667897449,0.230447323685787,0.021807761021547,0.0992472500387304,0.337540118979248,5.20041323136551,True,True,True,1,0.1414017,,none
Nectomys_squamipes,13,4.1854914687193,0.0806172620051502,0.83707124606438,5764.11676162573,560.498986421305,2763.31052370465,0.0021118151315844,0.868394786323581,34764.086715387,0.0972393533303826,2802.58548710411,0.198079495463441,0.0217177002854933,0.0335909453281748,0.249382579695784,4.1934177617742,True,True,True,1,0.1360969,,none
Nectomys_squamipes,14,3.31649180911594,0.0533476908961343,0.880052151335632,7776.95979227294,733.073013056498,2602.90666776055,0.0026377331146062,0.831299476391314,51784.7788479126,0.0942621580459844,2762.59837510311,0.170647259755301,0.0279829485053742,0.0673174879190759,0.295470476931626,5.82143906911286,True,True,True,1,0.1307787,,none
Nectomys_squamipes,15,3.49432013141318,0.0496053401071572,0.960119863016549,5372.82812429073,431.615508701298,3355.77582461791,0.0022652854605611,0.917603717994499,31666.9214947089,0.0803330199136559,1570.84841089168,0.176714280943891,0.0281986842147342,0.352428267964816,0.462348186549176,9.04641776779963,True,True,True,1,0.1257502,,none
Nectomys_squamipes,16,3.14513106421413,0.0843907187442184,0.996690364582627,7839.123367957,486.576512161383,4124.67206460323,0.0018913153651913,1.0,18194.2829173673,0.0620702710395273,1535.42861243229,0.432287119885487,0.0304705510950153,5.09314201604917,,,False,False,False,0,0.1205001,,none
Nectomys_squamipes,17,3.64735529953111,0.0890266782319551,0.885003070767257,8251.60471024921,764.446890820987,4066.88990289561,0.0015226060602085,0.594901753958898,35388.3605211775,0.0926422093234152,3150.50818527529,0.263471227296145,0.0164353383984307,0.0781714775318019,0.320123606560723,4.38717493938764,True,True,True,1,0.1157737,,none
Nectomys_squamipes,18,3.60035872476234,0.0485003718798688,0.755777127020083,8846.08369176983,612.539201284137,4010.2961624578,0.0017193857995821,1.0,60164.574460321,0.0692441110244105,2918.00423531962,0.194543376995335,0.0248307874004761,0.0300604507531785,0.242507900136205,4.09110975250158,True,True,True,1,0.1104626,,none
Nectomys_squamipes,19,3.09991180211289,0.0440524102706084,0.996464113179851,8855.75330621586,387.364364886938,3450.98602213475,0.0016075301464636,1.0,27355.0596153432,0.0437415487415448,1205.05630915205,0.324882397789583,0.036750645386656,3.68665913366309,0.931564021290238,11.0553867225538,True,True,True,1,0.1048307,,none
Nectomys_squamipes,20,2.90054584400688,0.0799986885394408,0.914767669344389,9580.94192346551,730.689519948828,4306.25002137542,0.0016813689882268,0.874865624933723,28961.3590667095,0.0762648939724009,2316.8707436566,0.361641667108096,0.0220464344818376,0.19767797084088,0.439293074887301,4.33922193549495,True,True,True,1,0.0994417,,none
Nectomys_squamipes,1,2.6185802102893,0.086662194067495,0.972547944375076,6076.41709775788,448.803196674314,3548.30504244877,0.0020705579210149,1.0,13943.799285567,0.0738598403391229,1208.40023972401,0.448079870509282,0.0280336094893809,1.15215756873348,0.728901196281834,6.09740732836386,True,True,True,1,0.0942477,,none
Nemadactylus_macropterus,2,8.43955078906999,0.0294588116671914,0.886505579007055,5356.56363012695,17.430718415033,0.457608316582343,0.0013446130643274,1.0,5632.97626375339,0.0032540859436444,165.94078687967,1.0726718260653,0.413207606564193,1.1100859518579e-06,0.0103327105903634,0.0345093137077288,True,True,True,1,0.0874427,,none
Nemadactylus_macropterus,3,6.70364244662946,0.0231415988546416,0.531876395145909,6136.34203060184,28.3954248623445,0.486900310332707,0.0022065036999227,1.0,15465.1855725602,0.0046274188630191,357.88912073278,0.746008380548607,0.476832498902655,2.99259635138084e-07,0.006678248733235,0.0308019697236891,True,True,True,1,0.0807872,,none
Nemadactylus_macropterus,4,9.14021150714737,0.026476295543927,0.626650702883809,4972.59932194381,26.963118808483,0.495033459356673,0.0018513241424335,0.721548913644629,14854.0068373698,0.0054223389142769,393.279075037714,0.534212832076299,0.341425383345002,2.18822786445849e-07,0.0060110002644585,0.0386964582499834,True,True,True,1,0.0743938,,none
Nemadactylus_macropterus,5,8.3677641057776,0.0171794586910585,0.538049495229309,3651.83633472992,28.4327811129681,0.632626423461697,0.002227479576148,0.756794277657835,25739.3198369616,0.0077858859233545,442.187581875025,0.263688998437068,0.286091987228643,3.44377301544436e-07,0.006970769010133,0.0855220852441168,True,True,True,1,0.0663338,,none
Nemadactylus_macropterus,6,8.57182492747932,0.0274680924406586,0.837661785700641,4912.61292175594,28.3065173591503,0.464655993755141,0.0022245912136189,0.791459095574765,10545.3871568027,0.0057620084891672,289.661669245591,0.556136390892976,0.38607912810286,7.74902494920626e-07,0.0091542589265808,0.0563184950364148,True,True,True,1,0.0523474,,none
Nemadactylus_macropterus,7,9.2927783035098,0.0280305811327428,0.863764547338255,5400.51453424325,29.5911402243245,0.428350079951541,0.0015442034208737,0.577291214015194,11357.4229693029,0.0054793186902275,318.355165999923,0.550503347973177,0.281823983632824,6.26660353879403e-07,0.0085235276111033,0.054723543472967,True,True,True,1,0.2220044,,none
Nemadactylus_macropterus,8,9.85280976672052,0.0269549122031329,0.917259825570428,6221.21513285444,16.364847805813,0.676394301876983,0.0024998921076382,0.85779088017605,6521.41404194446,0.0026304905804317,175.784142940891,1.04001851974796,0.950352046966053,1.2601445569026e-06,0.0107990932627833,0.0377492174517693,True,True,True,1,0.2169604,,none
Nemadactylus_macropterus,9,7.85651448018157,0.0175925722532264,0.858256327987403,4154.634671998,27.3941709463844,0.468185908049412,0.0013713767653762,1.0,14254.1629508688,0.0065936413449345,250.767391622421,0.339605024984821,0.207984737663925,1.40704855826928e-06,0.0111213900458692,0.105810655548426,True,True,True,1,0.2107676,,none
Nemadactylus_macropterus,10,7.92294447916347,0.0211936394717064,0.869932901497814,4186.50445973367,20.5123463027716,0.504323414922386,0.0023146859244962,0.856861073191357,8814.76327960267,0.0048996356029384,186.816914976335,0.54595286310785,0.472420014890099,1.62000382724043e-06,0.0117015171521442,0.0726800599574859,True,True,True,1,0.2051697,,none
Nemadactylus_macropterus,11,9.07347340391026,0.0247121265766682,0.775607019498578,4960.64246371467,21.1841998244298,0.531902562441859,0.0015314363680678,1.0,10028.4493228996,0.0042704548814764,247.824309035198,0.637767539899594,0.358612000494524,4.9614190299285e-07,0.0078960582753579,0.0419697162876408,True,True,True,1,0.1993182,,none
Nemadactylus_macropterus,12,6.16437019941014,0.0243962041435732,0.877379726724723,4186.00049358514,20.714733216244,0.455544561012896,0.0013319654954338,0.959479020104568,5965.65594372945,0.0049485740023175,145.539360253545,0.799748579456039,0.269161478601727,3.32422773937056e-06,0.0148545842323793,0.0646974194054503,True,True,True,1,0.1942099,,none
Nemadactylus_macropterus,13,8.13099275331601,0.0266530706201065,0.763942288104192,6917.71592476266,29.2858090865054,0.666500420078483,0.001786857551673,0.783878057995083,11694.8054048194,0.0042334506656559,311.702474343055,0.774299846020946,0.422080636528732,5.80028508301502e-07,0.0083210265921339,0.0381322732358588,True,True,True,1,0.1890586,,none
Nemadactylus_macropterus,14,10.9407738005908,0.0186784875225851,0.854222888317048,4642.47404028531,21.4145018364527,0.666123462567668,0.0022957688577841,0.834992770775354,14683.9570159574,0.0046127348587471,274.274107904736,0.370113712313606,0.497702323694297,6.4201177320347e-07,0.0085962491637812,0.0763921155098498,True,True,True,1,0.1838173,,none
Nemadactylus_macropterus,15,10.6417896639416,0.0164671928879614,0.670899256195189,4273.52934652788,17.8932104991186,0.391592324052188,0.0024368197936999,1.0,17235.5862028969,0.0041869866913763,283.821722540191,0.369575626144772,0.581998456961623,1.55000076936635e-07,0.0053620454389529,0.0471018448514317,True,True,True,1,0.178691,,none
Nemadactylus_macropterus,16,11.3396412100505,0.0221158296003693,0.802113522105708,5621.45830324894,27.8027281663309,0.618278955492912,0.0024641081301301,1.0,17772.4644506318,0.0049458212916499,393.052795368794,0.394335159999893,0.498220211532989,3.05743511564515e-07,0.0067195921934741,0.055552344509111,True,True,True,1,0.1730588,,none
Nemadactylus_macropterus,17,10.9195789830404,0.0163029640490707,0.721695482131904,4663.78840876726,29.645747446306,0.708720106508229,0.0014675973223552,0.919302644532189,27513.6203952684,0.0063565807124903,448.553564163839,0.234875171967514,0.230878421707371,3.02657864465521e-07,0.0066729324734382,0.0902998520224733,True,True,True,1,0.1680096,,none
Nemadactylus_macropterus,18,7.75922147237285,0.0220516398271673,0.78688905937282,3977.42917476423,30.5241408859065,0.620617803639087,0.0026082200968425,1.0,13649.2000800012,0.0076743392640588,300.987244093129,0.37032390546525,0.339862495922944,1.23331806149836e-06,0.0106641110286669,0.0935471512304234,True,True,True,1,0.1625109,,none
Nemadactylus_macropterus,19,9.93509374244414,0.0255428721742533,0.875528442527659,5128.47137514786,20.7566962045742,0.382915465077232,0.0018588348500011,0.95087066566737,9221.25876047684,0.0040473456291789,235.537433804573,0.635224832758264,0.459272575240438,5.35548982755522e-07,0.0081023946802251,0.0434307149494344,True,True,True,1,0.1571462,,none
Nemadactylus_macropterus,20,6.07440909885899,0.0169975926169376,0.827152176174479,7009.97550166641,23.634596040327,0.36671063405061,0.001640984826076,0.744836969326957,10211.2612670736,0.0033715661395262,173.566859122831,0.829949552799136,0.486712927514057,1.11690540395247e-06,0.0103507433916343,0.0448812356888592,True,True,True,1,0.151709,,none
Nemadactylus_macropterus,1,11.322407970001,0.028859546285787,0.730623823213553,6546.61115485792,32.6122695326351,0.60238855344924,0.0016730592239122,1.0,17512.0300704592,0.0049815498066408,505.389242376511,0.511665603686131,0.335851148508433,1.71940589277978e-07,0.0055481451591612,0.0360500815514903,True,True,True,1,0.1465231,,none
Nematalosa_vlaminghi,2,7.92852525133619,0.0149556123912464,0.964424269363376,4176.97649637664,13.1850791611271,0.22946657483848,0.0020131047384024,1.0,7247.74364292408,0.0031566084158157,108.394444634693,0.597573152067795,0.637742942176828,2.98809542811002e-06,0.0143632500581213,0.0810454388472995,True,True,True,1,0.1542958,,none
Nematalosa_vlaminghi,3,4.25691418998848,0.0193897668109343,0.960764145906109,6788.11963662963,9.8149726349616,0.192700672319316,0.0021582219700033,0.72663548935333,2242.82100734642,0.0014459044861258,43.4877763311119,3.1501996947153,1.49264490892211,9.01120212389042e-06,0.0208479742730565,0.0291309831896655,True,True,True,1,0.1392318,,none
Nematalosa_vlaminghi,4,6.78270522186857,0.0197009634205911,0.864001103475602,4392.42980207244,11.9371933399437,0.291077830941538,0.0022426435833344,0.612240958536245,4756.67423151154,0.0027176742436069,93.7110650386772,1.06877705915717,0.825206916763517,1.34919394745632e-06,0.011041449113783,0.0394477602931802,True,True,True,1,0.1251655,,none
Nematalosa_vlaminghi,5,7.77542825535986,0.0186376200401398,0.937111409305156,6987.66080896107,8.98808713437447,0.313950211272381,0.0013903140092385,0.824492136468286,4001.38107137949,0.0012862798266979,74.5762200441787,1.86350549084206,1.08087989905559,1.42421439727164e-06,0.0112535166042938,0.0239441262387977,True,True,True,1,0.1149938,,none
Nematalosa_vlaminghi,6,4.73576248941146,0.0253655087637797,0.909497590772746,3903.28707292678,12.0500569182154,0.228940357846051,0.0015606509649035,1.0,2473.62511152473,0.0030871562078522,62.744759444686,1.73498234259961,0.505530287367377,5.54962370569237e-06,0.0176670879121174,0.0388471854030661,True,True,True,1,0.103316,,none
Nematalosa_vlaminghi,7,7.5648038351725,0.0261214569821297,0.754261350444024,6489.9852031676,9.42506947812901,0.184068017570383,0.0015633047953559,1.0,3618.78665162877,0.0014522482229279,94.527979848026,2.37770993584843,1.07647216961576,2.01089781973705e-07,0.0058591487888056,0.0098492859998645,True,True,True,1,0.0983954,,none
Nematalosa_vlaminghi,8,4.94832171298024,0.0139297144701259,0.981503675947287,5987.18074664969,6.83052545230926,0.22759724567181,0.0017707242985553,0.570760225795625,2472.16752115054,0.0011408584008644,34.436587691946,2.46747375654595,1.55209822464696,1.66485860692149e-05,0.0256173615641432,0.0457104069872278,True,True,True,1,0.0931372,,none
Nematalosa_vlaminghi,9,6.07216972222059,0.0132439369996817,0.830924648105833,5763.56880130481,12.1405240662038,0.288576893514444,0.0021173988892001,1.0,6698.88601527248,0.0021064247664494,88.7196243543177,1.03544551628129,1.00520983370758,1.09905571315537e-06,0.0103200149287577,0.0355575468911815,True,True,True,1,0.0880418,,none
Nematalosa_vlaminghi,10,7.57284068076393,0.0176637639811782,0.887398497758285,5098.83456828824,9.58788405757519,0.17398915307688,0.0013994559075568,1.0,4632.11839707246,0.0018804069693114,81.8206460987616,1.24043091316521,0.74423033438835,6.19226162045581e-07,0.0085177276617213,0.0250356551566726,True,True,True,1,0.0829062,,none
Nematalosa_vlaminghi,11,4.24083876180457,0.0152000849915132,0.801572510754042,4555.23368057831,8.19229079323071,0.253837000198662,0.0022272368788391,0.692690484654155,2851.46660046469,0.0017984348043788,43.3425346775245,1.99296447268826,1.23843070286245,2.95141283375886e-06,0.0143563827562164,0.0296621224455499,True,True,True,1,0.0774768,,none
Nematalosa_vlaminghi,12,6.62092350066428,0.0157918001335145,0.839218591487254,6678.21055732197,10.2325253508167,0.182272371354902,0.0024130792039743,1.0,5112.04495264697,0.0015322256258598,80.7283921657425,1.55664774665381,1.57488503210498,4.90844911828427e-07,0.0078976541163841,0.0190554684455636,True,True,True,1,0.0723892,,none
Nematalosa_vlaminghi,13,5.41935343149237,0.0230204771715883,0.78758755506096,5039.57860964811,10.7093815052385,0.183839011828865,0.00143150880003,0.701068416448512,3201.09599804585,0.0021250549569235,73.6907573470773,1.99892583197919,0.673633778442334,8.49806238382996e-07,0.0094647244970096,0.0194557013204792,True,True,True,1,0.0670275,,none
Nematalosa_vlaminghi,14,5.68417216104648,0.0157731311775998,0.875764751298451,5772.81790373902,11.4130694666072,0.187978420497766,0.0015695449839171,1.0,4696.39165302403,0.0019770361125049,74.0768016045327,1.40357650464741,0.793887867798464,1.24985921162332e-06,0.010765006077033,0.0284200886333756,True,True,True,1,0.0617257,,none
Nematalosa_vlaminghi,15,6.93627212547071,0.013729618418221,0.87224491596315,3939.73461151464,9.98171150304591,0.193186488522406,0.0021175159612985,0.95482118382572,5781.41603484811,0.0025335999724124,79.3766360754492,0.781257677897364,0.835773596603845,1.00320956915513e-06,0.0100034257383315,0.0444799573843001,True,True,True,1,0.0563711,,none
Nematalosa_vlaminghi,16,6.07700794466515,0.0206339563908031,0.922704042635502,4830.90662082658,9.55264481220956,0.300563509686983,0.0020726521792495,0.630620459567215,3049.07777549635,0.0019774020824635,62.9145378517585,1.71710841686185,1.04816931145702,3.30935868656859e-06,0.0149051117011429,0.0354262095441661,True,True,True,1,0.0511144,,none
Nematalosa_vlaminghi,17,6.93210875684096,0.0131438921077872,0.689759849052305,5333.84718994658,10.5718673269539,0.313251167788782,0.001378246300946,1.0,8083.42058451839,0.0019820341585488,106.247608024776,0.956637680247511,0.695369600469026,3.91972802225029e-07,0.0073123380486161,0.0270112072421554,True,True,True,1,0.0461639,,none
Nematalosa_vlaminghi,18,7.1065760448957,0.02626452152401,0.879987316397075,5747.51356443373,9.04205973421826,0.29125713982369,0.0021185395150754,1.0,2780.23735027337,0.0015732124218325,73.0216037281115,2.3492093404117,1.34663284225004,1.03529619539863e-06,0.0101232953761361,0.0172000505509371,True,True,True,1,0.040506,,none
Nematalosa_vlaminghi,19,4.51147361386183,0.0144396383818609,0.955287686610762,4927.73470927973,12.8586098906036,0.203214553715437,0.0013781370139853,1.0,4205.54171767875,0.0026094363128738,60.7265016031111,1.22656676745032,0.528135907048647,9.59531558574818e-06,0.0211838170840708,0.0629508791866758,True,True,True,1,0.2735893,,none
Nematalosa_vlaminghi,20,5.77978951369626,0.0239357591373906,0.912613836222269,3754.24574788244,7.55946848521105,0.252688962983692,0.0015344412619395,0.867410912285672,2000.17976206456,0.0020135784902932,47.8758210162605,2.05667950327418,0.762046907700168,3.6405909222482e-06,0.0153708357534051,0.02986049935124,True,True,True,1,0.268833,,none
Nematalosa_vlaminghi,1,5.9859006147169,0.0162510460627769,0.74624656725508,4950.14919935818,6.88378515359378,0.254805653866499,0.0013992950832895,0.835442993383714,3397.76345952879,0.0013906217522668,55.2172104912227,1.95228312796726,1.00623701664996,7.05785425786209e-07,0.0089035411620143,0.0181679189181052,True,True,True,1,0.2635156,,none
Neophron_percnopterus,2,3.0331427042808,0.0344246287763555,0.717342928406398,5952.77864097709,604.19828168152,60450.5690733819,0.0230924859008111,1.0,74212.3599575042,0.101498530034765,2554.73294215435,0.111819274323422,0.227515471336398,0.923568465018572,0.653244382680661,20.5906401012214,True,True,True,1,0.1840479,,none
Neophron_percnopterus,3,6.14370338192794,0.0390752412948137,0.910846541989914,5088.23395834466,712.313941215228,55072.3536368822,0.0230825535109778,1.0,122957.436948997,0.13999237201879,4804.59151777389,0.0454325440661253,0.164884366041598,0.476851185803691,0.471953988422264,34.7584732203277,True,True,True,1,0.1748844,,none
Neophron_percnopterus,4,4.65245670669613,0.0219418032785973,0.314749998953179,4852.13252306239,852.268203726452,62824.1473900732,0.0224810857432375,1.0,574143.65845011,0.175648171123848,12597.7472073665,0.0268501270047752,0.127989295871383,0.0590559445833626,0.233876084220715,27.5848932928426,True,True,True,1,0.1675585,,none
Neophron_percnopterus,5,4.28093588601216,0.0363811155194535,0.818881084724781,7617.55287231209,594.675959594901,57625.9627108006,0.0295438526726157,0.729353197866291,85452.0045366524,0.0780665352197817,3108.83924841682,0.108861015910179,0.37844452286041,0.435956921054523,0.571277471640886,19.1561323351057,True,True,True,1,0.1611088,,none
Neophron_percnopterus,6,4.79763660888545,0.023317693305086,0.762361635404463,8625.08379095587,611.446829890561,38552.6303276753,0.0255505356473974,0.908773750606441,165021.081362486,0.0708916973689827,3847.91096408409,0.0685587453370983,0.360416474645965,0.129853338550496,0.38364883902802,18.62856500336,True,True,True,1,0.147854,,none
Neophron_percnopterus,7,5.06217710284206,0.034673883435079,0.468883004268639,7584.87354953246,608.976303480893,43773.3385702681,0.0288070880534874,1.0,189614.154077446,0.0802882605100821,6574.65907612246,0.0853125849119736,0.358795767531543,0.039275670969364,0.270330003632006,10.2372817961286,True,True,True,1,0.1410626,,none
Neophron_percnopterus,8,5.51801346189906,0.0365840497319727,0.795591823136416,8251.65851657547,435.407114684806,62413.5468141335,0.0319783596993111,1.0,82546.0292930162,0.0527660122883399,3019.86804083258,0.125647759495636,0.60604086442169,0.175219079882219,0.487573451192039,13.2208886833388,True,True,True,1,0.1354614,,none
Neophron_percnopterus,9,6.07073373244654,0.0396345771178304,0.346881271649545,7196.30351322634,642.295703362575,35194.6895109978,0.0263344530704871,1.0,283609.725882792,0.0892535594395201,11240.7515518683,0.0731488493988728,0.29505213277608,0.0116100162365565,0.180222536259399,7.79512625895485,True,True,True,1,0.1301155,,none
Neophron_percnopterus,10,5.22397717321139,0.0355747375372453,0.843676863341726,9444.06970720347,481.210045728381,54929.6395778555,0.0273874133715739,0.784990842738234,83756.4210881231,0.0509536736436133,2979.61269726898,0.133648759769093,0.537496345467265,0.220189513747446,0.507685139233152,13.4918096673401,True,True,True,1,0.124743,,none
Neophron_percnopterus,11,4.31328923481146,0.0321920093538564,0.728710142867289,9422.12702087789,576.902386418999,62098.2569388271,0.0249102991638464,0.79132672000494,106073.773102216,0.06122846626252,3414.72789590536,0.121895064925734,0.406841795726882,0.220610393097284,0.475490096916602,13.6826978644308,True,True,True,1,0.1194672,,none
Neophron_percnopterus,12,5.87365035509316,0.0222534885846545,0.716402382468876,8213.68187379157,867.857360889023,59475.4795433918,0.0174781544110426,1.0,319743.200050079,0.105659967627697,7115.40165233535,0.0358574613900544,0.165418888567413,0.0902672572038734,0.283589704538927,25.3589617509659,True,True,True,1,0.1136445,,none
Neophron_percnopterus,13,5.52027866440034,0.0405859715268076,0.928793086150809,9699.066638719,807.78510757249,41085.1977041664,0.0177189102880456,1.0,118293.783777594,0.0832848291141525,4801.06814019576,0.0882773008620165,0.212750755167662,0.328449982958083,0.468835511600382,17.9015125430739,True,True,True,1,0.1069847,,none
Neophron_percnopterus,14,3.62753739279979,0.0232280456197259,0.897871614359048,6801.35503641154,669.385031923133,64991.8484623077,0.0252370409596354,0.902216301757815,116428.950472757,0.0984193632503423,2704.41697303801,0.0650609231997561,0.256423534212894,1.75993052679792,0.786131470355305,44.5531987356597,True,True,True,1,0.1010526,,none
Neophron_percnopterus,15,5.66380032966712,0.0406369167379133,0.833100639799523,7094.09899983153,815.910573533811,50241.7833213132,0.0233209876265718,0.554901850085018,136499.882831166,0.115012572217161,5546.93437334501,0.0623831784212129,0.202769029306973,0.194574890266088,0.377498556835317,21.4608757156783,True,True,True,1,0.0953894,,none
Neophron_percnopterus,16,4.75681564403527,0.0337289423078962,0.803630085450038,7188.95394159205,424.402405055448,54733.3132389308,0.0240967308588397,0.756039816424383,74479.2418098558,0.0590353490234577,2512.10605014048,0.12010864491156,0.4081746149966,0.289479832648157,0.51584185551237,15.3470279554851,True,True,True,1,0.0894835,,none
Neophron_percnopterus,17,5.43574403370047,0.0290750375042471,0.832589238599553,8932.9433213618,691.919455858097,40797.1018902077,0.0203049067387582,1.0,155368.675544936,0.0774570520562326,4517.35006845421,0.0690558255647599,0.262144068225282,0.141418153639976,0.370923585135301,17.664454033397,True,True,True,1,0.0844373,,none
Neophron_percnopterus,18,4.64612943846036,0.0415235978232553,0.660310720968042,8145.22578245351,855.53378761358,64225.9496774151,0.0314095942230311,1.0,144972.339015185,0.105034999699649,6019.77310076316,0.085088258034762,0.299039313684465,0.152826969497439,0.394833202571789,15.3858097296652,True,True,True,1,0.0789101,,none
Neophron_percnopterus,19,3.59967522512253,0.0279518812768081,0.826010298086691,7043.86676845383,622.532994550276,53870.2100234782,0.033839857260704,1.0,97057.5196181256,0.088379439165191,2712.94026538732,0.0878610689386439,0.382892871694439,0.778411953666196,0.687672975960047,27.6969318323428,True,True,True,1,0.0736736,,none
Neophron_percnopterus,20,6.0635192236287,0.0312808407167209,0.774022164687234,7272.06242874887,851.78691370538,58465.7226404354,0.0354141059697509,1.0,213316.234259619,0.117131408324822,6672.71114616586,0.044043344765411,0.302345088104316,0.123525607986213,0.355537453644547,26.3277877454972,True,True,True,1,0.0681009,,none
Neophron_percnopterus,1,6.00100996945119,0.0422867824275054,0.85585329849394,6885.51265304116,688.501298935214,42713.7355218127,0.0201119224941665,0.865811275718029,114162.93938967,0.0999927432608986,4827.58337925546,0.0704712231890319,0.201133820698278,0.170432670359913,0.374314049899912,17.7407203671033,True,True,True,1,0.0617732,,none
Neotoma_floridana,2,2.32257182226252,0.0318169750144175,0.871283432971543,7810.2342484011,914.265916914282,1107.96508367232,0.0024544674167119,0.781440965879416,76599.042271572,0.117059986658076,2437.14981408291,0.117025704373243,0.0209676037626872,0.0766442474102795,0.286675957670896,8.17363081190956,True,True,True,1,0.1561977,,none
Neotoma_floridana,3,3.22911902715946,0.0265880578812503,0.99879884792425,9334.4809612564,904.106409738618,1120.45299302409,0.0021016653981558,0.947946448286662,109935.752531935,0.0968566343957626,2922.97815153789,0.085010620847798,0.0216987242150943,2.96436271679395,0.688088260565163,28.9045830958042,True,True,True,1,0.1499938,,none
Neotoma_floridana,4,3.11436946714873,0.0200766505988366,0.968442697877919,10107.7362114174,1471.78769469785,785.421738173297,0.0016607846537322,0.853843210505286,235749.136542477,0.145610022255563,4733.05304334074,0.0442720731788191,0.0114057029042782,0.0789428279742137,0.24137910178849,17.5379753736197,True,True,True,1,0.1439209,,none
Neotoma_floridana,5,3.44585163797156,0.0317477899225748,0.818562801575075,6337.71123653306,778.82931285235,1144.19350236383,0.0016537307562344,0.547317663922193,103269.805920873,0.122888103257667,3278.58810372095,0.074973378536576,0.0134572079183853,0.0199068699153544,0.183099428527279,8.07588637171332,True,True,True,1,0.1379422,,none
Neotoma_floridana,6,2.48873246335526,0.0230846234836053,0.998475355838699,9400.98226357586,1162.03308296718,862.049191087209,0.0023198888804311,0.957977232938149,125469.035558683,0.123607624223427,2896.40544472329,0.0750411227813841,0.0187681698034889,3.89576751676327,0.715609945923058,34.1628578725673,True,True,True,1,0.1254691,,none
Neotoma_floridana,7,1.82514031795561,0.0255514039527496,0.967074167758038,9886.86808243788,1375.70463675087,1054.25458683198,0.001540086387927,1.0,101612.446833198,0.139144633596816,2596.34067566233,0.100612524818174,0.0110682413551754,0.51513493618269,0.458033731717638,15.3438732270835,True,True,True,1,0.11997,,none
Neotoma_floridana,8,2.18837247459327,0.0178338835146404,0.98015150177831,7858.87615289439,1004.43221469825,937.635156561885,0.0021017117105527,1.0,125748.479212883,0.127808632577613,2242.58373042574,0.0637623762563124,0.0164442077828857,0.562179835657878,0.431504092826686,22.5233347859011,True,True,True,1,0.1150408,,none
Neotoma_floridana,9,3.17520612773451,0.0187157460925345,0.999423058259342,8713.4205821839,951.237531830855,1166.94086643838,0.0014030619392009,0.989999931049801,161474.664785183,0.109169243336632,3022.11882649662,0.0539926844366522,0.0128521724280394,7.2470591239181,0.773151764704331,51.5259268768532,True,True,True,1,0.1099639,,none
Neotoma_floridana,10,2.35601332033796,0.024162470216343,0.956708722507431,8750.35939066339,1183.89699918525,1171.06081540069,0.0020589728881737,1.0,120662.021245983,0.135296957111095,2915.49249459982,0.0758011092408373,0.0152181758713399,0.226151600755969,0.353851944849386,15.3169120783092,True,True,True,1,0.1047269,,none
Neotoma_floridana,11,3.47384120421411,0.0189645245493244,0.951573522778206,9647.03567102172,1324.64662308249,1108.15602104448,0.0017137314168576,0.531728401846118,254991.492076007,0.137311259982331,4835.79241134431,0.0397581204162207,0.012480632812474,0.0538439127192838,0.210362877194461,17.5117147173102,True,True,True,1,0.0993958,,none
Neotoma_floridana,12,3.49062751955725,0.0195381926126839,0.993834950394541,7501.80542180135,826.468904800804,759.561736125561,0.0024937095812007,0.626500229164654,148570.085827357,0.110169333691189,2902.79095337788,0.0508066026780952,0.0226352424731077,0.383764191117741,0.367559661761478,24.9935122839017,True,True,True,1,0.0932254,,none
Neotoma_floridana,13,3.50253330963552,0.0294107971313604,0.999968735962478,7561.937867359,838.698793513039,1188.83562738429,0.0018568938813457,0.708735366264607,99883.8042741337,0.110910563961821,2937.66230421505,0.0757097143667577,0.0167422634509811,117.026237740361,,,False,False,False,0,0.0879968,,none
Neotoma_floridana,14,2.78443576856351,0.0253564091095239,0.973004688475957,6434.09551094631,1241.25864638734,648.499435610774,0.0018660365075825,1.0,140086.668643419,0.192918902785261,3552.09488091283,0.0472036697180677,0.0096726473178194,0.168281771917864,0.297672881949701,20.3290183824862,True,True,True,1,0.082557,,none
Neotoma_floridana,15,2.98229679912625,0.0284734506880041,0.999934258211605,9132.17317430122,1226.76568144097,910.692295983832,0.0018287896495185,0.907139754120073,128499.349885422,0.134334474174581,3658.81990240315,0.0710725275054908,0.0136137031149711,57.1840447426241,,,False,False,False,0,0.4511284,,none
Neotoma_floridana,16,2.71285769294163,0.0301415101165393,0.991851210743878,8879.86769766215,832.408267510419,1083.58590592629,0.0025616871742005,1.0,75535.6312426031,0.0937410664045785,2276.75799325811,0.118524492521543,0.0273272672528018,0.743925174597353,0.525019400668881,15.1948283270701,True,True,True,1,0.0710562,,none
Neotoma_floridana,17,1.80620419551514,0.0243929453001879,0.996402888267565,9801.09433283152,805.815756225815,1284.27193105121,0.0016956354797197,1.0,59882.9769273365,0.0822169166892424,1460.72218060094,0.164261660746343,0.0206239244671355,6.15974780067966,0.924923641763713,21.2835615371221,True,True,True,1,0.0657755,,none
