generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Notropis_buchanani,12,0.337932571074686,0.0219100331170667,0.986686812332052,8619.23670029248,5.25419743174542,0.009275287788498,0.0024320667785427,0.53241752053564,82.1323185188304,0.0006095896440072,1.79952181872905,106.35928302218,3.98967863455675,0.0020666441263615,0.128130029503238,0.0095193457627774,True,True,True,1,0.0738252,none,
Notropis_buchanani,13,0.401987201491096,0.0369656628175054,0.993755149959617,6191.3447651823,38.8458712954473,0.0038188266946697,0.0022660606118224,0.48904950397319,425.08835018639,0.0062742219612613,15.7136726206397,14.6563690827152,0.361169978654511,0.0015110041638634,0.114152279417953,0.0472620638961771,True,True,True,1,0.0673641,none,
Notropis_buchanani,14,0.528527099712868,0.0169703584406351,0.988895673373855,5983.34963392303,30.6549373270319,0.0181074037705324,0.0037123367695898,0.567904481429505,965.442027714235,0.0051233738963258,16.3838972639642,6.26711557690436,0.724588297616178,0.0018254429843092,0.121707320071564,0.100690709670361,True,True,True,1,0.0609396,none,
Notropis_buchanani,15,0.543142041996504,0.0294819194082244,0.988337201136762,6884.61821621777,8.68825502859746,0.022352203086568,0.0004436224848571,0.774931482723465,161.951540669583,0.0012619806582928,4.77464227005842,43.0119998072424,0.351528751207077,0.0017171275950522,0.119481399928557,0.0184577427153248,True,True,True,1,0.0539257,none,
Notropis_buchanani,16,0.909606684385662,0.0361995690924235,0.995536424823652,2606.0328047744,8.91290093645716,0.0142584171703428,0.0001045283378413,0.412067938514771,224.963555412152,0.0034201031238471,8.14358376741942,11.6361833693983,0.0305629199051136,0.0016214546640649,0.116309092464941,0.0601836013618897,True,True,True,1,0.046741,none,
Notropis_buchanani,17,0.742264705501046,0.0405411868351785,0.988447781938346,617.269179676306,25.3292128508882,0.0141973362150897,0.0014854572795613,0.889224413050694,469.17008643331,0.0410343067252616,19.0207121315697,1.33103828556014,0.0362003747134545,0.004812205839957,0.161152023312555,0.461893101547628,True,True,True,1,0.3631658,none,
Notropis_buchanani,20,0.0541931354096524,0.0295480068876138,0.990523532053193,3956.75893793031,37.7048582822376,0.0125522015442063,0.0011541868653667,0.995198595210499,69.8149774312101,0.009529228056021,2.062893433996,57.2171461516484,0.121120709734452,2.0833669786623,,,False,False,False,0,0.3332489,none,
Noturus_eleutherus,1,0.881316587384652,0.0135013525100421,0.390954794584606,8834.91125696921,12.1006134289641,18.489563678519,0.0026622433963359,0.740337186115856,2020.39139908617,0.0013696361035226,27.2780164873195,11.1851068427591,1.94375965228189,0.0019624818719423,0.12634435512543,0.0614965479292631,True,True,True,1,0.1378413,none,
Noturus_eleutherus,2,2.19951354669353,0.0366262317042627,0.463073705755531,2673.08158647432,25.0237617909263,58.6326752348317,0.0014310954267148,0.556739680180852,3245.16570904979,0.0093613909569934,118.858191178385,1.7787921920233,0.152872092757302,0.0017778004897088,0.117708867743787,0.281734905166072,True,True,True,1,0.1299324,none,
Noturus_eleutherus,3,2.93362086586794,0.0260943346780993,0.353289229716374,1591.15020826449,25.1916892496098,20.0533189557037,0.0009400089051126,0.782983274935062,8016.49729466691,0.0158323765529887,209.185163353116,0.561818624066322,0.0593725712603272,0.0002726989261536,0.0626596361760196,0.386267082412621,True,True,True,1,0.1221812,none,
Noturus_eleutherus,4,0.800170035345398,0.0004699340810274,0.574026767997877,9086.75233383565,13.7172854466676,63.4703074738318,0.0029114772387364,0.989026320398585,40689.4081318366,0.0015095916497679,19.1213396179872,0.389040821544161,1.92865218828155,0.0183723578129033,0.300622514418506,2.65304418864179,True,True,True,1,0.1150296,none,
Noturus_eleutherus,5,2.7323723392775,0.036094523297112,0.508201019909299,9633.77247299742,4.90412657543286,66.9255283566344,0.0030225752627899,0.992250128408458,730.507548966499,0.0005090556777398,26.3673217448875,25.9499272440151,5.93761231818495,0.0003519035851787,0.0715716087812297,0.0163506285653229,True,True,True,1,0.0986765,none,
Noturus_eleutherus,6,0.970090177473445,0.0269994225561255,0.429821539756289,5256.86416628751,5.62334815083358,36.443774400174,0.0024122760351004,0.515928076326466,470.072048591398,0.0010697153232332,12.6916738717427,26.0180145207033,2.25506355074847,0.0057245010763747,0.180771124203348,0.0456100979503696,True,True,True,1,0.0923523,none,
Noturus_eleutherus,7,0.742552274807192,0.0378809278949911,0.413400107404011,10113.9351438116,34.4350146690384,4.66325627123164,0.0034388019650873,0.959964373696705,1632.81172965056,0.0034047098561936,61.8524233969886,14.9835067446557,1.01001322001983,0.0007936273497263,0.0925894372223306,0.0337426454517079,True,True,True,1,0.0860415,none,
Noturus_eleutherus,8,2.85414462842603,0.0386427065137141,0.327830618249606,5802.34020754041,1.64407469819882,14.2041281484255,0.0029294547496453,0.607593364703992,370.408098014608,0.0002833468289333,14.3135714218815,47.7829769612434,10.3387596066404,5.13516319960239e-05,0.0375348589182232,0.0055056157654405,True,True,True,1,0.0760772,none,
Noturus_eleutherus,9,3.05544319404393,0.0113255243660243,0.508302723651358,985.63578946719,37.3125985130615,56.3988519443428,0.0015793855407675,0.966892525882643,19803.8192284221,0.0378563754601806,224.288637211835,0.0979140635338772,0.0417204637678213,0.002073747098646,0.104292609154074,3.34200252286292,True,True,True,1,0.0675745,none,
Noturus_eleutherus,10,2.04448382696876,0.010690967565177,0.432850288846858,3136.8676384104,18.0939854075582,50.1416910113255,0.0009172566737812,0.625806638035458,7993.98246871723,0.0057681698730289,85.4634072896494,0.906557365312403,0.159020398839183,0.0014275513555031,0.108235926621292,0.453115648344624,True,True,True,1,0.0611124,none,
Noturus_eleutherus,11,3.38983277782274,0.0129575710542447,0.449412147433255,8143.2040821237,5.53534646392371,44.7248284218003,0.0009056343317403,0.60403905848003,3222.21620735033,0.0006797504284677,41.7520954588806,5.62335931237206,1.33230417196172,0.0001150897697949,0.0487448346986116,0.043438348871121,True,True,True,1,0.0542598,none,
Noturus_eleutherus,12,2.33011885150113,0.004857600127318,0.432866157078659,6373.45773018385,18.7337921859974,56.1358502319634,0.0009606385667811,0.94273133754519,20760.0491780166,0.0029393451685223,100.844017530261,0.709239801080074,0.326820605170391,0.0005313724613333,0.0790250662694206,0.38789256144824,True,True,True,1,0.047495,none,
Noturus_eleutherus,13,1.75594624641577,0.0124124093166322,0.507693726288446,8088.38535349254,36.0698740862298,51.044427593499,0.0001708114803889,0.767308841680574,10050.7381357388,0.0044594653332948,124.753875675076,1.58511975828429,0.0383031299993962,0.0012020409952845,0.103405794796567,0.258453875133591,True,True,True,1,0.3211439,none,
Noturus_eleutherus,14,2.45739928935802,0.0202129667173095,0.474520249144371,596.154872761846,2.89107988528843,4.29007503054217,0.0035486995030928,0.801762324686598,740.714778792451,0.0048495450047984,14.9720431707511,1.69610735922051,0.731759268051241,0.0004379024440176,0.0755352284744467,0.17623321193582,True,True,True,1,0.3157661,none,
Noturus_eleutherus,15,1.2110177093495,0.0299168633856317,0.473838316707927,4478.73293675862,21.2180872820516,57.9082087558189,0.0002079154314747,0.411293453778063,1812.63553891749,0.0047375200936646,54.2283697857354,5.21452194085355,0.0438869761740503,0.0065560829684355,0.182113968628005,0.186986334890681,True,True,True,1,0.3092373,none,
Noturus_eleutherus,16,3.41110183658745,0.0038901219716113,0.57154338143837,3627.1476335096,2.74044385303229,2.71945196127918,0.0006676326508349,0.858650939641847,4204.39175139535,0.0007555368928781,16.3555967293643,1.50942958326848,0.883653276402731,2.5198485949718e-05,0.0292893214470376,0.0742848194921635,True,True,True,1,0.302431,none,
Noturus_eleutherus,17,3.32353448930483,0.0381441323536267,0.396615869243249,10223.4183838457,30.9303150749014,9.76364723952517,0.0005828048158025,0.971649399459976,6794.95689808902,0.0030254376680675,259.187735257896,3.79349347122479,0.192634877906722,1.70998215841726e-05,0.0256858237186331,0.0292925963285687,True,True,True,1,0.2956956,none,
Noturus_eleutherus,18,0.353445769071106,0.0266295864386264,0.367368597435961,5657.90940717901,11.670361945178,34.6523973298248,6.99348048478306e-05,0.871572098218219,421.638889434527,0.0020626632745957,11.2280692520831,36.5269406043815,0.0339051001242731,0.0805490121706343,0.426284624440296,0.0747958822320967,True,True,True,1,0.2890449,none,
Noturus_eleutherus,19,0.773820002049331,0.0271129083312582,0.483306291767766,6143.44568186815,36.9631016039967,39.6658259093394,0.0037291044467697,0.438258916274811,2182.77918066379,0.0060166726488833,59.1814918327161,5.82344222331219,0.61979513667938,0.0130338854646724,0.232399317328765,0.216016236363553,True,True,True,1,0.2826028,none,
Noturus_eleutherus,20,2.48281797013051,0.0144691850071037,0.58194480398333,5386.59970499815,7.35252900822801,16.0772170846729,0.0011459307821333,0.768323746986006,2167.98244954901,0.0013649666600259,31.3689391546784,4.26950125918607,0.839530235933832,0.0002714624109965,0.0646522221646163,0.0696815121565545,True,True,True,1,0.2756291,none,
Noturus_nocturnus,1,1.77293459390654,0.0208205234282411,0.784713465123327,8030.3856443216,9.06379084790922,3.40747197849003,0.00148204558721,0.993027127414938,983.557696576559,0.001128686871261,20.4781860645991,10.4046016121602,1.31307063539609,0.0002775313101376,0.0653261931595315,0.0320790865588483,True,True,True,1,0.1286697,none,
Noturus_nocturnus,2,1.67676732693023,0.0403743898838861,0.686516691920449,8466.08560487841,23.096704448569,6.4633811571802,0.0007591282914598,0.890575210899783,1397.22306484935,0.0027281444491017,56.4120287749861,8.82603831050529,0.278258100193277,0.0003546462596273,0.0704780560211897,0.0404288383895136,True,True,True,1,0.1208756,none,
Noturus_nocturnus,3,4.6705645743652,0.0324860260243153,0.8153405142949,9562.89451524343,6.08782574472781,9.52682300845116,0.0028964418691437,0.484617316568523,1073.4850064961,0.0006366091077365,34.8732618577445,10.9258279995369,4.54979646684912,4.31735728209745e-05,0.0354721210704427,0.0188050588363727,True,True,True,1,0.1136612,none,
Noturus_nocturnus,4,0.765002619122936,0.0078814952203306,0.899873544484029,499.625963607818,29.1151608787863,6.83100334775849,0.0002372057839232,0.86870458434564,3140.45095688539,0.0582739148873383,24.7514492063751,0.176795619073345,0.0040705311181148,0.274462727527858,0.426513948110135,8.33410296692935,True,True,True,1,0.1063609,none,
Noturus_nocturnus,5,3.66124607066914,0.0149659557480126,0.59272195821572,1679.80604757496,20.2643087483593,6.54114196321471,0.0007434168566358,0.479046008471734,8363.83081083139,0.0120634812439292,125.172721798767,0.338846406947659,0.0616253999656976,0.000115469610058,0.0466960334653782,0.477930087693425,True,True,True,1,0.0930732,none,
Noturus_nocturnus,6,3.18134843935516,0.0133725510471583,0.945277529439869,1125.1807570717,1.82706838201938,1.128914991045,0.0012937292431904,0.878300218557125,459.824853917059,0.0016237998832955,6.14903133175796,2.58863322150733,0.796729484032761,0.0005382683789326,0.0810879316298086,0.130254383766803,True,True,True,1,0.086681,none,
Noturus_nocturnus,7,4.63452143056071,0.0341199579911252,0.901812438654476,2895.38463304399,7.59985976884291,3.30552010229933,0.0022213320614318,0.477965156980342,1144.68440094473,0.0026248187139312,39.0565836733303,2.80481537446747,0.846280182948279,0.0001053364313176,0.0471504033963755,0.0781088139925259,True,True,True,1,0.0803099,none,
Noturus_nocturnus,8,4.4750138912439,0.0294827184447507,0.837835589444599,3987.74337077229,17.0214533180669,6.90127533972119,0.0005565989392541,0.372632142512113,3083.64728465535,0.0042684425088193,90.9143046764138,1.54348957634234,0.130398602793446,9.97751171063839e-05,0.0457161270404065,0.130287911542543,True,True,True,1,0.0733668,none,
Noturus_nocturnus,9,3.93608461193244,0.011666791638242,0.678657505683258,10225.6147595584,9.88468673080885,1.34117980710996,0.0037536428620958,0.902264284260428,4913.88781713877,0.0009666594100436,57.3293052962537,3.0662921633274,3.88310797277207,4.54241488323398e-06,0.0166974733319687,0.023019158947572,True,True,True,1,0.0667872,none,
Noturus_nocturnus,10,3.22604812345389,0.0147979696082354,0.741551021737286,8850.09732634549,7.49579773254001,8.54709426140362,0.0018237823649408,0.900975176742658,2203.66478627718,0.0008469734801928,32.6097645340683,5.41578577570538,2.15329335285171,8.25323365090871e-05,0.0437962396745701,0.0376081759312656,True,True,True,1,0.0601639,none,
Noturus_nocturnus,11,0.193569859394825,0.025929099029059,0.740152649390794,4160.37977689724,13.6528718382365,0.822456857856245,0.0018326634079699,0.925628412136893,137.706050815681,0.0032816407564644,3.57059382850041,40.8186516781171,0.558459485353421,0.0776372154787755,0.424320434464527,0.0670715483734126,True,True,True,1,0.053866,none,
Noturus_nocturnus,12,1.48325724068658,0.0055407727856969,0.680083689036515,1805.59484512814,10.8273267041327,4.18404760987141,0.0006149470067448,0.941887214926649,4261.91730164104,0.0059965427644784,23.6143153998237,0.622949625142047,0.102550257856504,0.0015095686083367,0.109150443051135,0.60566224881079,True,True,True,1,0.0472424,none,
Noturus_nocturnus,13,2.91429493980052,0.0396081494792258,0.818523975595146,753.948734091905,17.8996145516698,1.80567047546163,0.0008227561709404,0.49430754338045,1609.0191907454,0.023741156052512,63.7302726219867,0.572465326882598,0.0346552699085366,0.0004364236953426,0.0725035120300275,0.466122307138585,True,True,True,1,0.3411215,none,
Noturus_nocturnus,14,2.90144232007073,0.0356773784638867,0.742446241663923,9359.89358839485,5.78560228931124,1.09578287830469,0.0005784629098577,0.749815926207685,633.730441449275,0.0006181269300416,22.6098408036718,19.8930479323631,0.935831916947542,1.3816845344492e-05,0.0239939717354911,0.0071733110851172,True,True,True,1,0.3355207,none,
Noturus_nocturnus,15,1.48156022511513,0.0344619790532711,0.823160566038451,1531.63272424085,2.69684201982172,1.21860527153453,0.0015817434988275,0.922792183013977,140.847792680481,0.0017607628624926,4.85389368105418,13.2105236941125,0.898328521416179,0.001138822204444,0.104357556338801,0.0425414724211286,True,True,True,1,0.3289181,none,
Noturus_nocturnus,16,4.62231418722695,0.0274363208294431,0.893027329835118,4948.58456459878,8.77023926278963,7.36810738946594,0.0012563837602259,0.815600833404537,1654.5514662524,0.0017722722827715,45.3948048569265,3.34916053702605,0.708911250511232,0.0001258602177113,0.0499930531834621,0.0652582856762754,True,True,True,1,0.3216129,none,
Noturus_nocturnus,17,3.87701797823997,0.0020241518491871,0.863773731556174,689.308219596367,20.1084579480566,9.7686854725153,0.0026909977494644,0.927310728939478,44589.5921602716,0.0291719398904475,90.2561054257156,0.0178969887326196,0.0922461022328401,0.0015419431314069,0.0764858930850249,13.0964131456248,True,True,True,1,0.3151549,none,
Noturus_nocturnus,18,2.90726395965136,0.0167515480490056,0.879540719751058,6507.37608455569,6.49433107137115,4.89119221280153,0.0015659404425782,0.921305540454175,1281.46866490554,0.0009979953497362,21.4665839134603,5.77353715746035,1.56908591106374,0.0002233423678648,0.0609064586899154,0.0494586537079682,True,True,True,1,0.3086293,none,
Noturus_nocturnus,20,2.72019287928549,0.0383769880179285,0.880793374379632,8131.32686765437,11.4347616742465,8.51828568130964,0.0019867587998762,0.379848350090368,920.199284378055,0.0014062602402238,35.314476910683,10.0324150076,1.41279596979856,0.0003845610792109,0.0729410296712788,0.0432337143438108,True,True,True,1,0.2891276,none,
Noturus_phaeus,1,0.849317319020072,0.0809835155205778,0.967540740955719,7621.9597261407,15.620308274564,4.27626357264348,0.0021696882370004,0.849207327064691,169.314321224569,0.0020493821583695,13.711668960746,46.5268547128604,1.05870358446306,0.0272972272210916,0.301237440256359,0.0430273679663306,True,True,True,1,0.2628838,none,
Noturus_phaeus,3,0.926605964870104,0.0950483590849922,0.976752810337837,4507.19856869664,26.1820110118614,3.31824814169511,0.0027927661888376,0.907653431345919,261.317683524746,0.0058089322253739,24.8378170189184,17.6584761276091,0.480771005837962,0.038880433998455,0.335680487446466,0.10840164199389,True,True,True,1,0.2405856,none,
Noturus_phaeus,4,0.873614309741773,0.136673863180543,0.947047798481655,4547.81465104545,0.603957307945568,4.73095709904079,0.0019974499914505,0.846534244847694,4.076323200345,0.0001328016540442,0.557126839363628,1178.04599430874,15.0408517561444,0.0279045429753573,0.30584672272003,0.0025767270182257,True,False,False,1,0.2318602,none,
Noturus_phaeus,6,0.23195101275442,0.0093908471562163,0.988975106667245,5394.4772625881,26.8872633470559,1.27622779351249,0.0020816645803203,0.896396111962878,671.510397717977,0.0049842203494905,6.30605150877956,8.12290296087411,0.417650993406232,1.70059530629702,,,False,False,False,0,0.1944403,none,
Noturus_phaeus,7,0.621844485720337,0.105831612221539,0.921365322245807,1350.58186684396,20.8249303763785,1.24762451607409,0.0030161791437664,0.899018477595699,132.806114561289,0.0154192284730153,14.0550852168996,11.0375067205394,0.19561154755862,0.0450127321482145,0.348493008694611,0.167798365405367,True,True,True,1,0.1827913,none,
Noturus_phaeus,8,0.571050648181844,0.0943354012932418,0.909284022895077,4277.93842779532,11.5845505763015,5.27153929355426,0.0026037804398062,0.834751753562807,77.1222262101932,0.0027079750613128,7.27535615816674,61.0035925830856,0.961523049825982,0.0663276803985447,0.404654118610505,0.0459606258460361,True,True,True,1,0.1748406,none,
Noturus_phaeus,9,0.540617222420017,0.165727691718272,0.935634639321495,7645.97197564752,25.791325696939,4.76324964136468,0.0024935716846296,0.534074592815533,89.9212155918087,0.0033731912409677,14.9024354965316,90.8791467056394,0.739232230400974,0.0573132578468565,0.384868880627576,0.0328190577826979,True,True,True,1,0.1677019,none,
Noturus_phaeus,10,0.66388506283374,0.152654474804139,0.987357441328967,6623.36626451661,36.5003492543049,2.93383140319975,0.0035666116942942,0.60087838594148,160.770356310758,0.0055108456631559,24.542314306693,41.7251968049195,0.647198617471657,0.118227121310733,0.488148202092039,0.0807997483767944,True,True,True,1,0.160263,none,
Noturus_phaeus,11,0.876533230862877,0.0833144390430218,0.890077742572133,9419.63795597129,34.9394035227426,5.34236946603731,0.0009188941545617,0.711125451999208,412.986310832791,0.003709208749429,34.407722819481,25.625397650871,0.247733200430743,0.0068192537970489,0.18847560467053,0.0459108811312917,True,True,True,1,0.1527746,none,
Noturus_phaeus,12,0.80853219006021,0.172639237185676,0.926437417554474,4194.49464184534,10.818043540874,0.92158821258816,0.002104777205273,0.851057229394193,54.6877989595452,0.0025791053427391,9.44125989573951,82.7890906081112,0.816088110242767,0.0052350934961457,0.173541809400286,0.0150652592048191,True,True,True,1,0.1464784,none,
Noturus_phaeus,13,0.361116253677405,8.84176171464758e-05,0.91601115759112,129.456765881864,32.7087319622385,4.53576762237291,0.0031461441748107,0.626893914202775,145838.159224927,0.252661432868537,12.8946625276963,0.0009690647928887,0.0124520158818528,8.11454368656211,0.474154514245077,1735.4514354831,True,True,True,1,0.1396083,none,
Noturus_phaeus,15,0.0945040792629031,0.0514081330880168,0.885869361813225,3211.7518804452,26.4488970876141,0.593665218828219,0.0032873191100493,0.932533634630461,54.8853714541385,0.0082350374724301,2.82155448029959,66.0565210992505,0.399186903648575,1.69986874546018,,,False,False,False,0,0.1197694,none,
Noturus_phaeus,16,0.661032927578288,0.0802719694619558,0.894796283957085,8831.77626622885,1.39482561243905,5.4079504368778,0.0024235931225561,0.855740079017961,12.8367450693709,0.0001579326253737,1.03043080819945,768.898423321041,15.3457407348277,0.0180305284633424,0.264999516378313,0.0032635262086963,True,False,False,1,0.1135438,none,
Noturus_phaeus,17,0.502486578735223,0.263690298278605,0.996266682186131,9234.93416225622,50.370751682798,4.40288132714256,0.0023249747798024,0.785873976681446,96.3458783035565,0.0054543704154022,25.405473387779,96.211072703985,0.426259055167404,1.00279098528768,0.992075965601391,0.0769662407698587,False,True,False,1,0.106354,none,
Noturus_phaeus,18,0.896627402002032,0.0277779302837715,0.952302254903804,4718.25925617283,18.5078035769504,1.63886624784092,0.0010452147505993,0.462618850150331,627.324418504801,0.0039225914838691,17.4257739625339,7.89795755044678,0.266460261002844,0.0096206109622967,0.209017088074459,0.148355016114949,True,True,True,1,0.0993436,none,
Noturus_phaeus,19,0.15806611901696,0.01272115581508,0.823757141608497,14115.6762794212,0.752308319785933,2.79235483786672,0.0002069600826279,0.972981598575865,11.3477272860296,5.32959459323038e-05,0.144356206952617,1510.05792569488,3.88322374258624,0.234120913319314,0.618058759720546,0.0040982736259284,True,False,False,1,0.0926688,none,
Noturus_phaeus,20,0.470423098627117,0.143621274329266,0.953189324315138,10119.6137027114,22.3375539089773,0.491270543507742,0.0002410952520055,0.956160643123721,76.7584694532593,0.0022073524311498,11.0241491984411,138.311553216656,0.109223723680565,0.0094956595463029,0.211312557315171,0.0115907714255174,True,True,True,1,0.0853521,none,
Nycticebus_pygmaeus,1,6.04327824275761,0.82819440185964,0.951375903672466,13284.5900943749,32.7184760407515,4048.27104072611,0.0012756439677167,0.600804660636159,250.946544127235,0.0024628893935241,207.832523012199,55.6435451366609,0.517946104713818,0.027014955505648,0.298966759747073,0.0384412087589326,True,True,True,1,0.1005079,none,
Nycticebus_pygmaeus,2,6.16624669223604,0.506021272621065,0.958319695491772,7786.225862461,74.4430435529181,817.305938191946,0.001180789245621,0.72150080258718,946.598534404484,0.0095608636158146,478.998995040592,8.58323011262813,0.123502362659778,0.0102937709642673,0.213769842953915,0.131185847808924,True,True,True,1,0.0923264,none,
Nycticebus_pygmaeus,3,5.39165816985312,0.766620306872053,0.995108129695903,3137.57583065354,51.0102708116664,6548.36054424384,0.0003703080381303,0.985403561646001,360.520019666863,0.0162578607067614,276.381968110529,8.74569989243063,0.0227771688298657,2.70873576239988,,,False,False,False,0,0.0848565,none,
Nycticebus_pygmaeus,4,7.05732461781077,0.689284818539177,0.953750200958084,6890.20799563298,0.674119484824634,2018.87867237538,0.0009731264433991,0.749235763652318,7.23675081530117,9.78373200419918e-05,4.98818247253811,998.283909218609,9.94637264166125,0.0171902581073575,0.259452448687365,0.002567355044193,True,False,False,1,0.0777571,none,
Nycticebus_pygmaeus,5,3.5538713367162,0.848257312393155,0.994879323873631,9862.19328313752,70.3273365381731,50.9186936863979,0.0038140269153788,0.710309938676966,296.160990081268,0.0071310036742455,251.220725482032,33.4715058485679,0.534851346263315,0.0223481582707095,0.28037332102844,0.0544990455061441,True,True,True,1,0.0640117,none,
Nycticebus_pygmaeus,6,13.9350862400683,0.278214467303736,0.961450777563382,6459.05832218563,3.95879896265259,3811.32618729104,0.000408544046396,0.719640806150792,206.23688656438,0.0006129065206076,57.3780855338901,32.5743536639032,0.666568281882517,0.0054386281101357,0.1754878524118,0.0347760845382699,True,True,True,1,0.0566484,none,
Nycticebus_pygmaeus,7,8.86717889261261,0.520504770593834,0.892927410772559,1474.88886001194,9.64118133381278,9160.46479950867,0.0021810760001397,0.742887623459794,183.939436746633,0.006536886673437,95.7413543269655,8.97983357972054,0.333656694555024,0.0742915901223116,0.410196857456132,0.243997053727644,True,True,True,1,0.050148,none,
Nycticebus_pygmaeus,8,10.610082316631,0.661014640266613,0.914722391267552,5485.47655375862,8.65793166957318,4450.56154993476,0.0013887690608663,0.747120620607997,151.926145179479,0.0015783371936282,100.425406202907,39.4723092136075,0.879893768247191,0.0072861563261697,0.193725303629222,0.0324038610968709,True,True,True,1,0.2619033,none,
Nycticebus_pygmaeus,9,3.70136625020653,0.64001512485575,0.974503782163374,15337.6512400885,46.017374718006,8220.27989093237,0.0004075677917845,0.924126104208687,273.092726212212,0.0030002882447691,174.783475263906,57.6321997368089,0.135842878595109,0.403970203204764,0.728962730130007,0.0860786873465834,True,True,True,1,0.2555927,none,
Nycticebus_pygmaeus,10,10.7261783632723,0.975968336195044,0.975971320019125,1214.93958469149,30.1915173738263,7929.85316534515,0.0027191122845299,0.871602508816276,339.982976245484,0.024850221158522,331.812619660944,3.66151194464628,0.10942004367625,0.214823882932808,0.554785103130722,0.697476822057542,True,True,True,1,0.2490173,none,
Nycticebus_pygmaeus,11,10.0073736841007,0.88032071393232,0.976231957669088,3894.94140268617,14.4594085293845,8929.2487192134,0.0030477146739267,0.84394216635061,168.374649181639,0.0037123558571157,148.223691375685,23.6957906351954,0.820965120594512,0.0939535618087122,0.453001353756304,0.115720336279231,True,True,True,1,0.2417944,none,
Nycticebus_pygmaeus,12,13.1712803865658,0.590188391949289,0.917867381097279,13565.2412079522,58.7432392097066,1883.0705211044,0.0015858544374607,0.812399084947997,1428.28635082148,0.0043304234926003,842.958024634445,10.347425262199,0.366212320843574,0.0006789211597561,0.0875077522583751,0.0446767632115047,True,True,True,1,0.235363,none,
Nycticebus_pygmaeus,13,9.27737767209725,0.859252679093792,0.994834060551682,9983.66795734423,39.6099331401287,9894.75641328335,0.0021530426134817,0.724324044857654,429.890457599511,0.0039674730078528,369.384527409236,23.3443441720011,0.542673537846423,0.23902350113982,0.61261657527669,0.163228648428766,True,True,True,1,0.228614,none,
Nycticebus_pygmaeus,14,13.4694573989101,0.394049187644684,0.973673601431394,719.59201058239,61.4083222227725,5795.5163825744,0.0037601809704099,0.974031568118889,2155.82498551555,0.0853376931923864,849.501084246515,0.342814700085133,0.0440623695080778,0.121892629330712,0.386723565167646,3.91575336567458,True,True,True,1,0.2222398,none,
Nycticebus_pygmaeus,15,8.93404485803847,0.866823262459697,0.918187934761199,14337.0091890678,77.2758837797955,8587.06446651001,0.0019462291926538,0.827519990282176,867.421075640112,0.0053899584467532,751.900766712661,18.0010157514322,0.361084266582085,0.0094266199740234,0.209741242396593,0.0673634867218213,True,True,True,1,0.2156189,none,
Nycticebus_pygmaeus,16,2.56347460369128,0.817898739106311,0.936212202079211,11772.2736477125,43.6714787340187,3504.59642931928,0.0037665782114647,0.880921089417333,146.201921651956,0.0037096893973837,119.578367374055,86.0068358807096,1.0153351960197,0.259374510892718,0.637840056962327,0.0535239698765164,True,True,True,1,0.2089507,none,
Nycticebus_pygmaeus,17,4.0301743585754,0.915875611605751,0.981626424639492,7315.12848145839,47.6382340236009,3397.51767846541,0.0026027256877423,0.561002665185377,213.548612398592,0.0065122894484149,195.58396598812,34.8962664126676,0.399663698666808,0.379071231273213,0.712426062096385,0.139797488455952,False,True,False,1,0.2027042,none,
Nycticebus_pygmaeus,18,3.93766595685745,0.800820114764684,0.989509397309972,13096.3405087567,33.9559626620831,3983.51724307663,0.0027441449486888,0.943746064704628,168.732997687119,0.0025927825135104,135.124778572388,78.4386324171789,1.05837837704848,0.469915330743132,0.778065738424129,0.0701704862250471,True,True,True,1,0.1965275,none,
Nycticebus_pygmaeus,19,2.25701937690341,0.286430586927147,0.972521670651888,10642.1617618831,39.7994771474805,1762.36831617322,0.0013486435385613,0.77785729441087,322.473457399437,0.0037397925382068,92.3662616713471,33.934120256442,0.360619880590498,0.509764890558484,0.785100609657553,0.150524996851611,False,True,False,1,0.1900783,none,
Nycticebus_pygmaeus,20,9.07798988880617,0.38425491225057,0.974953063020742,14853.0875624546,76.6807569233078,587.368828781057,0.0005110417785196,0.820240971522765,1858.1165419765,0.0051626139414366,713.990408788512,8.19898484395306,0.0989889587555315,0.0020575677997915,0.125870321926948,0.0781009269520423,True,True,True,1,0.1838455,none,
Nyctiphanes_australis,1,0.0748104298349706,0.0180635087786079,0.545526714132179,1884.51586181318,1152.61047655447,0.0783054857148834,0.0004444627864979,0.785286903831471,8750.3731962944,0.611621530977985,158.062443047359,0.394781869113849,0.0007266957816008,0.119127931986075,0.382497272584318,3.49260336362624,True,True,True,1,0.0845897,none,
Nyctiphanes_australis,2,0.324841452839508,0.0047192986660349,0.370417972488649,6080.80619513317,988.226272552624,0.030598839914994,0.0037683359422494,0.873117185426857,183636.212380329,0.162515666646893,866.634132122201,0.0893944970181628,0.0231875241322865,8.63712481007935e-05,0.039980153999565,1.38674763960246,True,True,True,1,0.0694605,none,
Nyctiphanes_australis,3,0.250054990321905,0.0253355338798324,0.417758361883676,316.760863116327,917.367430578618,0.0137587756545106,0.0005001556400514,0.50454504506788,21673.2295862443,2.89608830318701,549.102842467677,0.03498506898542,0.0001727004109305,0.0019932583155864,0.0863699484938425,7.79024248505454,True,True,True,1,0.0572412,none,
