Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
34763,0.135791349724053,0.0027996658823886,1.22618714339005,0.568838534785945,0.562570315000712,16.0317959614635,True,True,True,1,0.1298327,none,
148336,0.0028927890002833,0.022423833855277,0.002175983393624,0.124216157620697,0.0534753631465129,61.0245295462258,True,True,True,1,0.0299214,none,
146068,0.0018688699413308,0.0022201725889494,0.0164662225028208,0.286800885899181,0.0777623381975085,132.216079785648,True,True,True,1,0.023807,none,
176062,0.0061871157145661,0.184194885678641,4.8394102563172,0.803266809980558,0.956306221621029,614.888222407641,False,False,False,1,0.0340903,none,
193427,0.0025628548320579,0.000497584237795,14.2696941296455,0.625019058394588,0.432189629689592,589.051868808889,True,True,True,1,0.0277192,none,
26004,0.102553573053313,0.655571808134321,1.40029527574882,0.884127962565251,0.972768654301656,37.2295557972758,False,False,False,1,0.1147017,none,
116293,1.42704509609303,0.0094461180222278,0.195019708553446,0.946084134316365,0.505356244517601,1.41686373480004,True,True,True,1,0.0220392,none,
55469,0.0074808177340556,0.012564690362587,0.0163276411390002,0.505841911736363,0.110742600058336,46.6087933462071,True,True,True,1,0.0281684,none,
147363,5.36112674796932,0.786235484649795,0.36433593369064,0.457480951047915,0.69848015395941,0.725842676223237,False,False,False,1,0.0327473,none,
182947,11.0088617608976,0.0009710916579275,0.104957215611992,0.547248839148778,0.453636156274496,0.23967764774462,True,True,True,1,0.0293548,none,
98919,0.0017807581242615,0.0662996436977192,2.32885273047057,0.988376910490377,0.540475426566268,1024.22619382583,True,True,True,1,0.0962586,none,
28391,0.120666858994837,0.0001491218029693,0.0018085926133704,0.138694200765786,0.0951774383152947,3.0642168794562,True,True,True,1,0.0258698,none,
172280,0.0609678373271081,6.13869654708088,0.0001735959858855,0.464111549520904,0.0914867392316269,4.8218125987574,True,True,True,1,0.0817119,none,
127387,0.0109104053941682,0.0027846869923955,8.13337369051143,0.313601510986027,,,False,False,False,0,0.137299,none,
196790,0.710761266025911,0.235684096847421,0.484469387569242,0.77526250423586,0.639705049158633,3.59397152333553,True,True,True,1,0.030822,none,
39745,0.0092469081381361,0.264570253830702,0.0030294503556357,0.255596350250229,0.0982115902460038,34.7990347171277,True,True,True,1,0.028097,none,
55109,0.0076855145209179,0.0039654784334005,77.3485316827035,0.656941433564784,,,False,False,False,0,0.1002849,none,
73053,4.68677560412855,0.0004389811240181,0.21081091326618,0.72100284737961,0.550484942100646,0.580052186145512,True,True,True,1,0.0305281,none,
40776,0.0083551512799553,3.76054824032912,0.0038213388124554,0.43878192883128,0.242215302737468,98.2705806444272,True,True,True,1,0.0957223,none,
196817,0.0019972973538619,0.0154723890330638,0.327854807967892,0.289771646884937,0.192891044115688,335.433076971355,True,True,True,1,0.0338405,none,
60277,1.78314515382642,0.0401035676657054,0.802383149577793,0.830740753258536,0.772484760988858,1.89625795198883,True,True,True,1,0.0275453,none,
15339,0.0753857652899922,0.0151616548301031,192.652579547491,0.761387309222275,,,False,False,False,0,0.137551,none,
40612,0.0212498023873661,0.688992414734194,0.556066054841064,0.606081915396252,0.725830872199986,136.501091773408,False,False,False,1,0.0907608,none,
39664,0.0196433918782373,1.4749374187213,2.28183164171311,0.986680298362178,,,False,False,False,0,0.1032863,none,
9314,0.0055230096643901,0.339860000663569,0.146905920398414,0.844338573022624,0.370274747783438,220.961897512326,True,True,True,1,0.0403819,none,
84330,0.246204625963867,0.0035325482816127,13.3752532613574,0.803928096872121,,,False,False,False,0,0.1153343,none,
27465,1.97463074536818,0.0075903741863812,1057.64147416636,0.964455550519064,,,False,False,False,0,0.1428099,none,
199514,0.0232417199959538,0.0027147390485479,8.61423496321652,0.274247902771143,,,False,False,False,0,0.1461773,none,
331,0.497851702616052,0.0143057965627678,2.94706781644432,0.725167632497871,0.896286449600971,7.62697342117421,False,True,False,1,0.1272682,none,
30789,0.0010768246908762,0.0268935126985969,78.6807796377521,0.817353669381415,,,False,False,False,0,0.031599,none,
46616,0.0848908960237495,0.0706767122393776,1.80232506276743,0.381559582492679,0.579419850553321,30.1555529236639,False,True,False,1,0.0162785,none,
174529,0.112501843592877,0.000103044493615,0.217493158904747,0.625251820804569,0.362430652556028,11.2949122127156,True,True,True,1,0.1244463,none,
145605,0.0032588902357098,0.0009545697976359,547.554539164689,0.739949315870054,,,False,False,False,0,0.1373743,none,
11078,0.201340411412226,0.0027726951290745,3.8607018591828,0.840937055701878,0.827207954075091,15.8803815704755,True,True,True,1,0.144865,none,
177120,12.4541089014446,0.0003111292761196,1.53191913331535,0.889121712427356,,,False,False,False,0,0.0400482,none,
69816,0.767320146942628,0.0451634607278141,0.738703614662561,0.630194061816154,0.674590017761567,3.73544666298549,False,True,False,1,0.0178364,none,
61143,10.4798770747654,2.97533125818092,0.0026091820008974,0.394039154630809,0.141415630435421,0.0806774255670113,True,False,False,1,0.0255972,none,
198766,3.55426766646859,0.0011665725904686,4959.52125446101,0.904346793127668,,,False,False,False,0,0.1281332,none,
47843,0.0241894624525816,3.04989389187645,0.0279381170644835,0.217519352054574,0.445142133944503,96.343790640754,False,False,False,1,0.1112858,none,
110514,21.5025513854259,1.439211803761,0.0165923189216262,0.443210465783615,0.256657014937138,0.0782239221721032,True,True,True,1,0.0317802,none,
81475,0.141181959034206,0.133177502345974,0.206934239694941,0.997144633075215,0.412556218318783,9.83015596294978,True,True,True,1,0.0306612,none,
118935,3.71443813961229,6.2325211255235,0.0354758573105064,0.870618936501254,0.439037593104633,0.539135644092922,True,False,False,1,0.0230621,none,
64212,0.001011581684943,0.0015568305687653,313.394076836321,0.992099548829079,,,False,False,False,0,3.8643657,none,
14528,0.0128271934045679,5.03618418793912,0.000232608607361,0.142926740322739,0.104521164837618,29.1352516737246,True,True,True,1,0.1000345,none,
63680,0.0013708607629345,0.0003560694152227,0.0009868156499186,0.185232095387875,0.0353213677574246,80.5090757435797,True,True,True,1,0.1162853,none,
167142,2.1476600899827,0.0001429466144489,7191.01504645283,0.767306383283968,,,False,False,False,0,0.1941513,none,
81821,0.0085044224236044,0.0003476471285477,12.7643940724748,0.423356713578369,,,False,False,False,0,0.1084071,none,
44211,0.0017142052857226,0.200238577769582,0.0154624018322712,0.465392892191401,0.147326290413827,275.598798326677,True,True,True,1,0.0938567,none,
115941,0.0034012716972809,0.004239034741408,0.393531393856583,0.481358740520426,0.201468390529601,194.378446012773,True,True,True,1,0.0221134,none,
94443,8.59857449193234,0.0024096414770723,0.484384268695307,0.994267595592973,0.737766541290792,0.440546509382609,True,True,True,1,0.0288234,none,
151862,0.349269439431639,0.855391465850769,0.0139969122254943,0.20918113576023,0.233105878868943,2.92627030392853,False,False,False,1,0.0095252,none,
115515,0.232496550254139,0.0152630189114522,0.0130671141830287,0.130171429436447,0.173729631461788,3.40112429833768,False,True,False,1,0.0188782,none,
163444,44.1263818458924,0.0001784751866723,3.21107536170595,0.174051169011484,,,False,False,False,0,0.0255971,none,
163907,1.51740930945222,6.55923763275241,6.02741315354015e-05,0.479036541160892,0.0422943282666355,0.117159870274364,True,True,True,1,0.0323802,none,
3168,0.991955880759016,0.0001314706046044,0.276129523524319,0.128409262218977,0.45615971788793,2.82994482345519,False,True,False,1,0.0213604,none,
181257,0.0181754847868133,0.0030846998204812,137.501175676926,0.872172648085242,,,False,False,False,0,0.1033725,none,
186160,13.2619180035203,0.0057714391655888,0.0004788264163827,0.117062301770203,0.0775668076796078,0.0430294034508824,True,True,True,1,0.0291136,none,
88084,18.6725909532686,0.0417398143615426,0.208100021753226,0.539731704536395,0.573608773878236,0.193869884568431,False,True,False,1,0.0365492,none,
3082,28.0314007793374,0.0004838645314041,0.609531647510641,0.212977588412761,0.810749901884293,0.222145438789404,False,True,False,1,0.0221065,none,
191364,1.62726069915694,0.0003792488646247,421.837527499556,0.616753178547739,,,False,False,False,0,0.1288099,none,
41867,0.160832827854837,7.81811671612911,0.104949082432138,0.628287513015468,3.70044393767787e-16,1.6831394486727e-07,True,False,False,1,0.1061074,none,
94712,0.0021175366119101,0.0180827127537398,0.688662038801532,0.975238207701769,0.258939566529351,387.713030371862,True,True,True,1,0.0231132,none,
122210,0.0265790065150145,1.85277199203882,2.01077913349719,0.786887092809808,,,False,False,False,0,0.0952062,none,
185974,0.0212609905745014,0.0943229775403846,3.9316305356649,0.475477808960422,0.707652952834072,144.838817265875,False,False,False,1,0.0369397,none,
11071,3.20844539783846,0.0126548095372206,232.53667596442,0.823809180539134,,,False,False,False,0,0.1410118,none,
68397,1.33110704333786,2.31290334270139,0.997410722839782,0.773720898638813,,,False,False,False,0,0.0982678,none,
35680,0.0085305294796896,0.0007391431625159,0.0313172186507525,0.653303133017386,0.131359217760765,48.2827717751701,True,True,True,1,0.0961923,none,
180673,0.0053675787236165,0.0137222686079711,91.4033781140882,0.826011081087653,,,False,False,False,0,3.8626539,none,
19605,0.0065840746517355,0.021956703703799,3.05808718862628,0.271116274896174,,,False,False,False,0,0.4072177,none,
29966,0.72283084355096,0.0028173332998956,15.8582968727221,0.981882221456925,,,False,False,False,0,0.1089148,none,
163564,0.0084241102768657,0.0047000363872527,6.48193721117748,0.746894243339153,0.494955424541399,204.083129293408,True,True,True,1,0.0342029,none,
108639,0.473304474722063,1.50165769258502,0.110222467032051,0.396765651857069,0.54427090876761,5.13451905272886,False,False,False,1,0.0187502,none,
100414,0.001592221010619,0.0010789272061324,372.217501404417,0.68591303515858,,,False,False,False,0,0.1957441,none,
176882,47.1332550493309,0.224614495806085,0.599643942843089,0.624894355757914,0.827949578503563,0.123394922699025,False,True,False,1,0.0359275,none,
51041,8.93543874568569,0.0056791660887811,0.003461953940679,0.266483176627725,0.148577157386504,0.103330726663765,True,True,True,1,0.0301196,none,
5921,14.5670586736815,0.0042509200701866,0.226370090962337,0.921228815621583,0.588257817773585,0.225319655705287,True,True,True,1,0.0186792,none,
113209,2.30480094691744,1.71746978185254,0.759751749632403,0.763645885334825,,,False,False,False,0,0.088694,none,
54958,0.0035190736304468,0.0001030950895441,417.80586174852,0.747068561809038,,,False,False,False,0,0.0911874,none,
77090,6.90852127254729,0.752669453111871,0.0024067652038233,0.125641977609249,0.133220677933042,0.129524624802126,False,True,False,1,0.0408447,none,
120195,43.3263633469415,0.0004061296487689,0.0605785228336499,0.205399493079473,0.386849791877554,0.0714443946929204,False,True,False,1,0.015189,none,
108295,84.7155820237229,0.0450242082122344,0.737107800354307,0.484491974892713,0.88871417069572,0.0820912189583683,False,True,False,1,0.0195464,none,
103538,0.0039379353187223,0.0016928664954614,79.94221814439,0.35795231123166,,,False,False,False,0,0.1185247,none,
126418,2.84750962913605,0.682741860143766,0.244871589209326,0.366874549370874,0.597315182053231,1.12228433764342,False,False,False,1,0.0261012,none,
106826,0.072753922197794,0.0025767191126395,3.96376094711524,0.444266062765211,0.61920552526743,36.2378636357349,False,True,False,1,0.0205237,none,
109750,0.0017954572119808,0.0056686366748649,0.301972446105637,0.773321088354773,0.171732088976407,300.48756736988,True,True,True,1,0.0318766,none,
18942,55.5218154869855,0.540798658112278,0.638682061322895,0.37547052157459,0.851697992272202,0.118012530468709,False,False,False,1,0.0167094,none,
143503,0.038371884230597,0.0059183608436425,0.022858112697449,0.31356241797081,0.162498000067387,14.5149631419673,True,True,True,1,0.0250509,none,
177091,26.9677395249989,1.84935872732666,0.310961381252386,0.669689528976481,0.694536429692156,0.165844056608777,False,False,False,1,0.029229,none,
10000,0.157640205755691,0.0022519364186723,0.616935601287089,0.776030706685356,0.507495968014715,11.5085857825958,True,True,True,1,0.0368476,none,
114077,46.1249976562669,4.77319829527011,0.0001221927556,0.30739954598506,0.0499366053954461,0.008249089290414,True,True,True,1,0.0245579,none,
44130,0.119618395726878,0.0028424863496173,1.50594717587955,0.954402944277238,0.609497094683043,17.9391350360821,True,True,True,1,0.105226,none,
49579,0.265895499200539,0.0010298959310064,248.956249646064,0.773850118526674,,,False,False,False,0,0.1150873,none,
25036,0.0174159161166313,0.0001921475648939,25787.5277231706,0.849541470352212,,,False,False,False,0,0.1180513,none,
91575,0.0154646896099342,0.0408272378394626,0.0012523251876977,0.157544794384131,0.0652174813509584,14.0746463451873,True,True,True,1,0.0280175,none,
187527,0.178168193144219,0.433547454239833,0.0248454298178791,0.367172387053138,0.247374102371298,5.1711756368385,True,True,True,1,0.0224637,none,
14887,82.1425725776398,9.0995565759596,0.0002073325775198,0.414220469697594,0.0597577940883234,0.0057612175763765,True,False,False,1,0.018157,none,
125529,0.0041889725273174,1.41155575979956,0.172544213566332,0.380049108501234,0.624757804477329,681.601112821032,False,False,False,1,0.1168715,none,
78633,1.13397104398097,0.583391687276262,0.0362396649220633,0.689668449432086,0.316271844127156,1.11568594821422,True,True,True,1,0.0232628,none,
38300,43.6462839511443,0.129537522720574,0.195816229781327,0.918651965263758,0.57282799492698,0.0858244978443113,True,True,True,1,0.0200744,none,
19665,0.0269480529694024,0.0063734317012355,81.1487837085697,0.980979316781181,,,False,False,False,0,0.2286676,none,
27892,0.0138975640152026,0.0205471202604997,0.0229377510221863,0.47524044183074,0.138683546713182,32.0072931956252,True,True,True,1,0.0351925,none,
192701,0.679302420818107,0.0005093246358089,0.0308914591639288,0.355363819219032,0.26555003660468,1.65133958415499,True,True,True,1,0.0233956,none,
119759,0.69872740830558,1.50987395941238,0.0065242106910813,0.199692963077839,0.200319021348701,1.33451180715329,False,False,False,1,0.026136,none,
112856,0.118560665506303,0.0988628838382166,0.0148156490443903,0.36415340091312,0.183743023180608,5.47049157975836,True,True,True,1,0.0230297,none,
137544,22.3389037255335,0.0016120721190989,0.244551769420915,0.513004584287262,0.605751044845579,0.176939429865478,False,True,False,1,0.0307896,none,
158433,0.34202690346376,0.141476034193316,0.128074075084116,0.635171775370701,0.394298542494537,4.27769164936846,True,True,True,1,0.0253302,none,
111880,0.0104567622083203,0.0068879908592703,2.37924419022317,0.12663900033803,,,False,False,False,0,0.1258683,none,
55727,16.3422009857534,0.939109591733418,0.0822198136939877,0.209215063725169,0.43387871402834,0.189004061497117,False,False,False,1,0.0220471,none,
98184,44.0169668376482,3.54042706292306,0.0038079833575046,0.262745018312695,0.158432933407861,0.0278188796240145,True,False,False,1,0.0378615,none,
190694,0.182756098844333,0.0001068430011709,0.0001824411079392,0.105172819333908,0.05057904029262,1.11757934033892,True,True,True,1,0.0144657,none,
186882,0.0211830691390369,7.16758848021076,2.30473495411434e-05,0.338051825543799,0.0504774050614898,7.47530921022249,True,True,True,1,0.1188363,none,
1093,7.84752940602637,0.0264845813231814,0.131616339478418,0.724749024944931,0.485244617805091,0.326726136170478,True,True,True,1,0.023078,none,
50803,0.576597765786288,0.0003806078828142,1438.14672794338,0.430351148608633,,,False,False,False,0,0.1011086,none,
58533,15.7631702453546,0.0003877937138082,0.698638666199494,0.952773009872644,0.845650876954722,0.304146421170799,True,True,True,1,0.0172086,none,
186780,0.178657114746015,7.31909979376757,8.95299381975555e-07,0.134311279690686,0.0110370001408264,0.229226290310353,True,True,True,1,0.023044,none,
28447,22.9287640465804,0.0026031798724966,0.804437963644561,0.882830422335417,0.893759639632747,0.236261061570648,False,True,False,1,0.0208436,none,
77208,0.0443839272856093,0.0616351746052549,0.214473772314465,0.774425020863498,0.32911083715025,24.6135023625441,True,True,True,1,0.0281873,none,
19954,0.0871269852584658,0.0118804914087496,0.0377961843842429,0.184203965261262,0.202075149106311,9.39878663301817,False,True,False,1,0.0295064,none,
14150,0.0635530120499333,3.47640111084567,0.0730489118044619,0.609266406750087,0.633387390960812,38.4702990577051,False,False,False,1,0.119009,none,
84477,1.5013519349043,0.0019386782778983,0.0024660601573788,0.19236292234238,0.127285413264528,0.426892245992012,True,True,True,1,0.0190319,none,
122999,56.8129990640931,4.49949301854,0.0009160259066084,0.896531342772834,0.0978643134243645,0.0116779029693752,True,True,True,1,1.8779319,none,
70477,0.0023285747653032,4.38415712737375,0.0393463939353722,0.776475711528348,0.556499407011966,839.720624958197,True,True,True,1,0.0911028,none,
110635,0.0111020597787687,0.0430088773722253,11.5557618977841,0.648487419794241,0.796528874006129,288.728368789432,False,True,False,1,0.0309577,none,
140708,0.001069176515858,0.0146786752453317,0.27769788805127,0.892150291863141,0.177700951627072,519.489158807283,True,True,True,1,0.0309202,none,
160543,55.751507682113,1.12514807607511,0.143008994058285,0.521417144535457,0.523834876394315,0.0687936432964047,False,False,False,1,0.0142616,none,
5190,0.0282533762707897,1.40379832648955,5.64824598306063,0.990293344015696,,,False,False,False,0,0.1090428,none,
78683,2.40136809229645,5.84294517892873,0.0091950529816108,0.660478961175021,0.267587690674541,0.492349596126952,True,False,False,1,0.0233146,none,
2313,7.97794230397261,0.275302312912962,1.60432009482974,0.452651836288573,,,False,False,False,0,0.0972826,none,
38471,0.0171462205291526,0.0005381177304721,0.747563727908692,0.460925066005058,0.323097414081953,66.3419100249855,True,True,True,1,0.1133394,none,
41788,6.79148235224642,0.0011588836436679,0.0050260715073396,0.10878798147846,0.165983331540558,0.168037765611575,False,True,False,1,0.0226108,none,
153050,10.6525099316034,0.445821570597902,0.0837405511937726,0.421770724796981,0.427763884068648,0.242469964368377,False,True,False,1,0.0304493,none,
26600,0.0022436597137445,0.0036069536394744,6.65665382119303,0.841189149890619,0.388070314408816,572.525067448974,True,True,True,1,0.0287476,none,
66696,0.254507193517956,0.0675316374056125,6.46273045366051,0.938690272561857,,,False,False,False,0,0.09996,none,
173362,0.11038609403648,0.0001194141740401,4910.56220021106,0.531693435445703,,,False,False,False,0,0.0961655,none,
88174,28.4192950886037,0.0022073074700406,1.16422085705541,0.32535421640876,,,False,False,False,0,0.0303515,none,
148645,1.45867063837578,0.0881044244477735,0.006391748046317,0.109365001605627,0.169554407939426,0.658389883355275,False,True,False,1,0.0290029,none,
169108,70.3882281548869,1.19340401571963,0.38663830137175,0.410857549521803,0.730869681215579,0.0810303874733855,False,False,False,1,0.0221233,none,
135169,1.62649488550735,0.533258568176793,0.0013621262168516,0.140719908349761,0.108149330279416,0.356391580717278,True,True,True,1,0.0224838,none,
138420,0.286858937528949,1.32212401879151,1.13909513914181,0.711576210972985,,,False,False,False,0,0.1386281,none,
40953,26.7560368326073,0.0162265517243791,39.3902966041388,0.536132388057584,,,False,False,False,0,0.0241497,none,
81285,0.0066818965780933,5.25353945507627,0.0009885520472836,0.868396290850541,0.171752950920926,80.4413228159894,True,True,True,1,0.1309961,none,
168567,2.36449280017943,4.10821682855624,5.58173725737341e-05,0.260079579471011,0.0396757092385545,0.0840513895461,True,True,True,1,0.0326257,none,
139802,2.34100151542647,0.0024834012848741,0.0699550565173321,0.264280446401941,0.366536570732516,0.837408557680192,False,True,False,1,0.0305472,none,
77950,0.0016088171523914,0.0046457493565969,0.193607456343232,0.216855586248041,0.139415329933681,299.3885009212,True,True,True,1,0.0241148,none,
22805,4.69717566274335,0.0530672869745087,1.73475146720228,0.430390553713195,,,False,False,False,0,0.0328638,none,
38844,0.0140758845039078,0.0199344384986214,0.0162848398925985,0.402964779730884,0.12646057505903,28.9866965273489,True,True,True,1,0.0145474,none,
51672,80.8912294691209,0.0002673610036583,10.5901501638213,0.471163109984857,,,False,False,False,0,0.0284707,none,
138350,14.022133907509,0.521484808829026,2.77499763940431,0.931112965773245,,,False,False,False,0,0.0243674,none,
71929,0.212138248639562,0.0576096702475689,0.42808251611317,0.460474162708205,0.478219363502963,9.01268561443896,False,True,False,1,0.0223072,none,
38073,0.0040366627768983,0.100568833680302,0.192483049346539,0.651419615464093,0.275517103766057,224.158698479272,True,True,True,1,0.0240593,none,
165517,0.903216171159363,0.0009221711168646,18.7340272782577,0.21311158582186,,,False,False,False,0,0.109676,none,
128585,33.4399143146142,3.26843819680864,0.0282397492873028,0.47510385900771,0.313062258779067,0.0646489812856308,True,False,False,1,0.0227352,none,
16042,0.301508245661155,0.0133472955335141,57.8813808365212,0.634126690984792,,,False,False,False,0,0.3479517,none,
165215,0.0044446566448301,0.0023037295872007,0.525940609264565,0.660618255972854,0.228738978909298,166.20734298601,True,True,True,1,0.0289114,none,
372,0.0039757916755698,0.0802242916179041,1.26192419172141,0.722005297893357,0.471416179816443,410.482455430155,True,True,True,1,0.024715,none,
150008,10.4608925301441,0.0015068853288994,41.6534962985282,0.631530557865263,,,False,False,False,0,0.0319739,none,
156846,98.0416830129069,0.0280671066675763,0.237818716011519,0.35845700293688,0.61287183072004,0.0515237741708281,False,True,False,1,0.0429483,none,
44526,0.0049610806205742,0.0024617908671427,1.76944793154379,0.953062722534626,0.321312264383813,208.686619737359,True,True,True,1,0.0279212,none,
2665,0.0011123509005862,0.134888162595612,0.138994554005727,0.325304543901422,0.266152638271005,862.016768029504,True,True,True,1,0.0972873,none,
30477,0.0010004988134724,0.0077630523489001,677.776178241975,0.833060688325691,,,False,False,False,0,0.1259782,none,
11872,1.04963001777775,0.0032624081531547,464.791857481795,0.641920277723188,,,False,False,False,0,0.1115481,none,
147613,0.684335925999273,0.0267220766691178,0.830294258380244,0.569094905980354,0.674015856878974,4.26071541937539,False,True,False,1,0.0196727,none,
58004,0.0033204876429386,0.0749822108044705,0.654658459133444,0.507452278782718,0.370308205817982,393.33247370932,True,True,True,1,0.0232199,none,
176464,89.7426355497541,7.62632064981105,0.0001139014995563,0.691587802772685,0.048735413366923,0.0040707450937722,True,True,True,1,0.0334785,none,
137146,11.0268027009812,1.53965560504084,3.57606430474854,0.979931488163088,,,False,False,False,0,0.0381617,none,
43194,0.102694111132821,0.0001763822547438,64.4855806230647,0.517107892772386,,,False,False,False,0,0.0903227,none,
37932,0.446569255988159,0.0003891167297519,0.0049161753534779,0.28401106699213,0.148872932040478,1.33822165338113,True,True,True,1,0.0213034,none,
30607,4.85695473419514,0.033295840428959,1.82614801602016,0.715828144741577,,,False,False,False,0,0.0296456,none,
178397,1.48802045615782,0.0001140417602324,0.002763072941153,0.214784695000215,0.132145250683481,0.438197098313618,True,True,True,1,0.0304924,none,
158578,57.2108641887513,0.507514884513243,0.601791701884365,0.571008079759129,0.835588819000332,0.106498571356834,False,True,False,1,0.0205565,none,
110167,75.7805102982103,3.76186683543003,0.0917788184895235,0.603397049240456,0.462519923573708,0.0455392349401204,True,False,False,1,0.0306172,none,
188244,0.0757395276469322,0.49667884853096,0.222608020470376,0.633566536255849,0.488828296335976,23.3970468950918,True,True,True,1,0.0267577,none,
98848,0.0058951876469249,0.696650987658557,0.0289778299911335,0.166330531283574,0.271793050561549,210.026388066883,False,False,False,1,0.1042437,none,
105281,0.0713096960203131,0.009664442759309,10.0610471865296,0.461750929543948,,,False,False,False,0,0.2291168,none,
192012,9.86290402502769,0.772298747091323,0.102874030363884,0.558389790951148,0.464035815117696,0.268661233120792,True,True,True,1,0.036539,none,
136567,0.122295490763097,0.137402244987793,0.142124147842985,0.68495780825492,0.35960413860291,10.188610367027,True,True,True,1,0.0153872,none,
197783,3.40664351376796,0.0406069044571487,18.4147782436467,0.524121377398711,,,False,False,False,0,0.1043073,none,
110097,0.0030892686722882,0.0002517864578858,0.36239583128179,0.6442052330048,0.188537775966961,194.747761180692,True,True,True,1,0.1387723,none,
158582,41.3166104174953,0.0410702352606979,30.7023661519488,0.65156454926678,,,False,False,False,0,0.1013343,none,
120466,7.90285934696318,0.750464920172699,0.0850283879066008,0.520805552189505,0.434542999195932,0.307309823987716,True,True,True,1,0.0239302,none,
116333,0.0089471571991903,5.06205972451926,0.0050610577974182,0.616128690303956,0.293561151731078,109.236925131633,True,True,True,1,0.1102368,none,
4889,0.0941877254546938,0.0020135203393069,29.5138104574707,0.183020789424385,0.987725081662972,2684.54575308925,False,True,False,1,0.208808,none,
33030,0.113143164064057,0.240100640984592,1.51079648877212,0.937165316584059,0.760054473668686,24.5810702730565,True,True,True,1,0.0343688,none,
178864,0.106399043320228,0.0062266492924097,0.0682758438905493,0.777211248480298,0.271589138928477,8.46643270847814,True,True,True,1,0.0167075,none,
173474,0.0472952732289483,0.495250417897088,0.453945242630978,0.799098119092205,0.613179277054807,46.5328435068103,True,True,True,1,0.0340569,none,
71390,0.0232110220407817,0.135387181294974,0.0171253999783093,0.26050013967694,0.155576861129852,23.24274962792,True,True,True,1,0.0235323,none,
112365,62.4206540124323,0.0014434429918097,1882.9537811809,0.80206721702289,,,False,False,False,0,0.0367142,none,
95480,0.0238159179622035,0.000171806423378,0.147101621857693,0.659623940406172,0.241777843363054,33.134533541513,True,True,True,1,0.1193147,none,
90919,95.6298910808407,0.0013481800271364,4.07688016500279,0.821504950697376,,,False,False,False,0,0.0363205,none,
183919,0.0611959344323359,1.38972874600387,0.365230389166962,0.408887542116571,0.800234399965334,66.1338013643204,False,False,False,1,0.0320589,none,
115999,0.077326269244986,0.0002784558976969,10.8559674443324,0.367020999729597,,,False,False,False,0,1.8827678,none,
197300,2.66447999747888,0.762596882992601,2.26322253607137,0.686667897476969,,,False,False,False,0,0.1104635,none,
140599,0.0275853044192369,0.00890783415933,1.9353249053488,0.470951205465728,0.454666378864185,62.1010657655665,True,True,True,1,0.0253979,none,
58529,7.33666328303812,0.0003294764883966,4.15396765243058,0.107793737717458,,,False,False,False,0,0.0962,none,
126649,0.0077302023188429,0.0001413645600192,127.645840018342,0.415875623742054,,,False,False,False,0,0.1068249,none,
35484,0.0019919928519682,0.0298412982905223,0.0144735502074595,0.440543842450345,0.090240524586603,141.876986729995,True,True,True,1,0.0214454,none,
115235,49.940206287257,0.0116131746489491,30.113257396347,0.673186666175765,,,False,False,False,0,0.1064276,none,
47929,1.38755299010576,3.10521779396554,0.0020156830841136,0.110559200645884,0.150293862071363,0.603637165582598,False,False,False,1,0.0232884,none,
164859,1.75599367349198,0.000257113780594,0.15565251387106,0.652540566467806,0.472083538087708,1.17802170986471,True,True,True,1,0.0291161,none,
182589,2.69498005552099,0.601319058746636,0.0032591866760559,0.158090044690021,0.14542442348439,0.307584396630861,True,True,True,1,0.0330161,none,
69986,0.0244166424539045,0.118749081275769,0.0006925574619772,0.111315142554928,0.0615087754476657,8.83630609322671,True,True,True,1,0.0238888,none,
53811,1.1173167972007,0.0161518176147837,61.3969810251584,0.626271134975752,,,False,False,False,0,1.7861917,none,
26957,8.49125449590633,7.49530357792108,0.0029485958108672,0.239069200258401,0.163956538343742,0.121321766238979,True,False,False,1,0.029764,none,
197235,0.0068056846175868,0.538869126927793,0.106200744918232,0.698679784773763,0.386255641582235,192.087271318682,True,True,True,1,0.1211491,none,
23449,2.26466238671611,0.0001152215052621,93.6301375332792,0.108749447945659,,,False,False,False,0,0.0996991,none,
122308,3.0251256388269,0.0004290896282807,0.0011565082954492,0.219319405710657,0.102031630658208,0.183101328670068,True,True,True,1,0.0286706,none,
72857,1.86600629777903,0.142389155335583,0.145426645705774,0.166406176052443,0.444005029119306,1.40147534409787,False,True,False,1,0.0192156,none,
106830,1.23101959682548,0.677744782078179,0.0317225121696816,0.507304467400225,0.305440364243445,1.0589932653976,True,True,True,1,0.0205413,none,
173072,0.0386837838951975,4.96457895663104,0.133820958396645,0.520072328333073,0.879126543174067,105.432553155388,False,False,False,1,0.1207413,none,
65834,3.95805079535378,0.246856961543652,21.7544713393173,0.823198031634554,,,False,False,False,0,0.1049552,none,
105643,46.619520481797,0.0003462178851292,61.4781706154407,0.812985349375518,,,False,False,False,0,0.1005027,none,
129001,1.21332764319256,0.0040313172328934,0.0987077019688084,0.438597738427138,0.394178183370694,1.4561533265382,True,True,True,1,0.0371451,none,
167380,0.259618126370433,0.0075599411181396,0.366415960311661,0.835818034274731,0.488701642606833,6.73656420727296,True,True,True,1,0.0320455,none,
61405,0.0011439301978849,0.0387596408707017,6.15113511589851,0.784793161859398,0.622391948085738,1947.31097425417,True,True,True,1,0.1133757,none,
171986,0.154113880300695,1.95254917119033,0.568385114599977,0.638800025183875,,,False,False,False,0,0.0935846,none,
